raw_column,standard_column,table_context,label
Total_Points_Of_Category_Weighted_Distribution_Total,BASE_DOLLAR_SALES_TOTAL,fact,0
BS_NT_SLS_TTL,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
UNIT_SALES_DISPLAY_ONLY_field,UNIT_SALES_DISPLAY_ONLY,fact,1
AVERAGE-WEEKLY-ACV-DISTRIBUTION-ANY-MERCH_field,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
UNIT_SALES_ANY_MERCH,UNIT_SALES_DISPLAY_ONLY,fact,0
category_weighted_distribution_total,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
VOLUME.SALES.FEATURE.ONLY,INCREMENTAL_VOLUME_TOTAL,fact,0
Average,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BR_BRND_TYP_VL,BEER_PACKAGE_VALUE,product_dim,0
UPC13DIGITTOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
vrgWklycvDstrbtnnyMrch,DOLLAR_SALES_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY_id,DOLLAR_SALES_DISPLAY_ONLY,fact,0
TIME_KEY_TOTAL,GEOGRAPHY_KEY_TOTAL,fact,0
raw_DOLLAR.SALES.PRICE.REDUCTIONS.ONLY,VOLUME_SALES_FEATURE_ONLY,fact,0
BaseUnitSalesTotal,DISCOUNT_TOTAL,fact,0
Alternative_Adult_Beverage_Value,BEER_SIZE_GROUP_VALUE,product_dim,0
BEER_CATEGORY_VALUE_field,BEER_BRAND_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
dim_UNIT-S,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
UnitSalesAnyMerch,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONFEATUREANDDISPLAY,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UNITSALESANYMERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
BEER_SIZE_GROUP_VALUE,UPC_13_DIGIT,product_dim,0
MEZZO_STYLE_VALUE,MEZZO_STYLE_VALUE,product_dim,1
MACRO_STYLE_VALUE,MEZZO_STYLE_VALUE,product_dim,0
TotalPointsOfCategoryWeightedDistributionTotal,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
BEER_COUNT_GROUP_VALUE,UPC_13_DIGIT,product_dim,0
GEOGRAPHY_KEY,GEOGRAPHY_KEY,geography_dim,1
BEER-CATEGORY-VALUE,BEER_CATEGORY_VALUE,product_dim,1
rg_VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,UNIT_SALES_ANY_MERCH,fact,0
NewIncrementalVolumePriceReductionsOnly,INCREMENTAL_VOLUME_TOTAL,fact,0
DSCNT_TTL,DOLLAR_SALES_FEATURE_ONLY,fact,0
col_BR_SGMNT_VL,BEER_SEGMENT_VALUE,product_dim,1
UNIT_SALES_TOTAL,UNIT_SALES_TOTAL,fact,1
BASE_UNIT_SALES_TOTAL,BASE_UNIT_SALES_TOTAL,fact,1
TM_KEY,TIME_KEY,time_dim,1
BEERDOMVSIMPVALUE,BEER_DOM_VS_IMP_VALUE,product_dim,1
MICRO_STYLE_VALUE,PRODUCT_DESCRIPTION,product_dim,0
INCREMENTAL_VOLUME_TOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BEER_DOM_VS_IMP_VALUE,BEER_BRAND_VALUE,product_dim,0
BEERSIZEGROUPVALUE,BEER_SIZE_GROUP_VALUE,product_dim,1
BEERBRANDTYPEVALUE,MICRO_STYLE_VALUE,product_dim,0
CATEGORYWEIGHTEDDISTRIBUTIONTOTALval,BASE_DOLLAR_SALES_TOTAL,fact,0
VLM-SLS-DSPLY-NLY,VOLUME_SALES_DISPLAY_ONLY,fact,1
product.description,PRODUCT_DESCRIPTION,product_dim,1
BR-VNDR-VL,BEER_VENDOR_VALUE,product_dim,1
BS_VLM_SLS_TTL,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
BEER_SEGMENT_VALUE,BEER_VENDOR_VALUE,product_dim,0
DOLLAR_SALES_TOTAL_field,UNIT_SALES_DISPLAY_ONLY,fact,0
ACV_WGHTD_DSTRBTN_TTL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
UNIT_SALES_ANY_MERCH,UNIT_SALES_ANY_MERCH,fact,1
BeerBrandTypeValue,BEER_CATEGORY_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY_description,BASE_VOLUME_SALES_TOTAL,fact,0
col_VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
col_VOLUME_SALES_FEATURE_ONLY,VOLUME_SALES_FEATURE_ONLY,fact,1
GEOGRAPHY.KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
INCREMENTAL.VOLUME.FEATURE.ONLY,UNIT_SALES_DISPLAY_ONLY,fact,0
INCREMENTAL_VOLUME_FEATURE_ONLY_total,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,1
beer_brand_value,MICRO_STYLE_VALUE,product_dim,0
MEZZOSTYLEVALUEfield,MEZZO_STYLE_VALUE,product_dim,1
UPC_13_DIGIT_TOTAL,UPC_13_DIGIT_TOTAL,fact,1
MACRO_STYLE_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
DOLLARSALESFEATUREONLYlegacy,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY_field,BASE_DOLLAR_SALES_TOTAL,fact,0
DOLLAR_SALES_TOTAL_amt,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY,UNIT_SALES_TOTAL,fact,0
TIME_KEY_TOTAL,DOLLAR_SALES_TOTAL,fact,0
VOLUME_SALES_ANY_MERCH_nm,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
col_BEER_PACKAGE_VALUE,BEER_VENDOR_VALUE,product_dim,0
mezzo_style_value,PRODUCT_DESCRIPTION,product_dim,0
DOLLAR_SALES_ANY_MERCH,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BS_NT_SLS_TTL,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
TIME-DESCRIPTION,TIME_KEY,time_dim,0
MZZ_STYL_VL,BEER_SIZE_GROUP_VALUE,product_dim,0
unit_sales_total,DOLLAR_SALES_FEATURE_ONLY,fact,0
beer_brand_type_value,BEER_BRAND_TYPE_VALUE,product_dim,1
PRODUCTDESCRIPTION_val,BEER_SEGMENT_VALUE,product_dim,0
incremental_PRODUCT-DESCRIPTION,BEER_PRICE_SEGMENT_VALUE,product_dim,0
DOLLAR_SALES_ANY_MERCH,DOLLAR_SALES_ANY_MERCH,fact,1
temp_ALTERNATIVE_ADULT_BEVERAGE_VALUE_temp,BEER_SIZE_VALUE,product_dim,0
stg_UNIT_SALES_FEATURE_ONLY_cnt,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,1
TIME-KEY,TIME_KEY,time_dim,1
TIME_KEY_TOTAL,VOLUME_SALES_TOTAL,fact,0
NT_SLS_DSPLY_NLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
UPC_13_DIGIT,BEER_SIZE_VALUE,product_dim,0
VLM_SLS_TTL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
VLM_SLS_ANY_MRCH,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
BEERBRANDFAMILYVALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
CATEGORY-WEIGHTED-DISTRIBUTION-TOTAL,TIME_KEY_TOTAL,fact,0
BASE-DOLLAR-SALES-TOTAL,BASE_DOLLAR_SALES_TOTAL,fact,1
raw-TIME-DESCRIPTION,TIME_KEY,time_dim,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
DOLLAR,DOLLAR_SALES_TOTAL,fact,0
col_DOLLAR_SALES_FEATURE_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
UPC13DIGITTOTALfield,UPC_13_DIGIT_TOTAL,fact,1
col_DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
UNIT_SALES_ANY_MERCH,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
NT_SLS_FTR_NLY,UNIT_SALES_FEATURE_ONLY,fact,1
Alternative-adult-beverage-valueLegacy,BEER_BRAND_VALUE,product_dim,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
Acv_Weighted_Distribution_Total,DOLLAR_SALES_ANY_MERCH,fact,0
DOLLAR_SALES_DISPLAY_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
DOLLAR-SALES-ANY-MERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
BEERPACKAGEVALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
Dollarsalestotal,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
INCREMENTAL-VOLUME-PRICE-REDUCTIONS-ONLY,DOLLAR_SALES_ANY_MERCH,fact,0
MICROSTYLEVALUE,UPC_13_DIGIT,product_dim,0
old_UNIT_SALES_FEATURE_ONLY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
VRG_WKLY_ACV_DSTRBTN_DSPLY_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
incrementalvolumetotal,VOLUME_SALES_DISPLAY_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY_AMT,DISCOUNT_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
DOLLAR_SALES_TOTAL,DOLLAR_SALES_FEATURE_ONLY,fact,0
VOLUME_SALES_FEATURE_ONLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
BeerPackageValue,BEER_SIZE_VALUE,product_dim,0
MCRSTYLVL,BEER_BRAND_VALUE,product_dim,0
BS_NT_SLS_TTL,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
MCR_STYL_VL,MICRO_STYLE_VALUE,product_dim,1
BEER-BRAND-TYPE-VALUE_raw,MICRO_STYLE_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
Macrostylevalue,UPC_13_DIGIT,product_dim,0
incremental_DOLLAR_SALES_ANY_MERCH,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
sum_NCRMNTL_VLM_PRC_RDCTNS_NLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
MEZZO_STYLE_VALUE_description,BEER_SEGMENT_VALUE,product_dim,0
VOLUME.SALES.DISPLAY.ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,1
old_VOLUME_SALES_DISPLAY_ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,1
DOLLAR.SALES.DISPLAY.ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,0
VolumeSalesPriceReductionsOnly,DOLLAR_SALES_TOTAL,fact,0
BEER-PRICE-SEGMENT-VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
colDISCOUNTTOTALfield,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
UNIT-SALES-TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
VOLUMESALESFEATUREANDDISPLAY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
DollarSalesFeatureAndDisplay,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
BASE_VOLUME_SALES_TOTAL,BASE_VOLUME_SALES_TOTAL,fact,1
NCRMNTL_VLM_PRC_RDCTNS_NLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,1
BEER_VENDOR_VALUE,BEER_VENDOR_VALUE,product_dim,1
DOLLAR_SALES_TOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BASE_UNIT_SALES_TOTAL,UNIT_SALES_TOTAL,fact,0
CategoryWeightedDistributionTotal,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
BR_CTGRY_VL,BEER_CATEGORY_VALUE,product_dim,1
average_weekly_acv_distribution_display_only_field,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
DollarSalesTotal,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
PC13DGTTTL,UNIT_SALES_FEATURE_ONLY,fact,0
VOLUME_SALES_PRICE_REDUCTIONS_ONLY,BASE_DOLLAR_SALES_TOTAL,fact,0
staging_DOLLAR_SALES_FEATURE_ONLY,TIME_KEY_TOTAL,fact,0
BR_BRND_FMLY_VL,BEER_PACKAGE_VALUE,product_dim,0
col_INCREMENTAL_VOLUME_DISPLAY_ONLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
dollar_sales_feature_only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
VOLUME_SALES_ANY_MERCH,UPC_13_DIGIT_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BEER_SIZE_GROUP_VALUE_new,BEER_SIZE_GROUP_VALUE,product_dim,1
TIME_DESCRIPTION,TIME_KEY,time_dim,0
sum_VOLUME_SALES_ANY_MERCH,VOLUME_SALES_ANY_MERCH,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
col_DOLLAR_SALES_TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,DOLLAR_SALES_DISPLAY_ONLY,fact,0
col_BEER_CATEGORY_VALUE,PRODUCT_DESCRIPTION,product_dim,0
UNIT_SALES_ANY_MERCH,UPC_13_DIGIT_TOTAL,fact,0
BEER_VENDOR_VALUE_nm,BEER_VENDOR_VALUE,product_dim,1
CTGRY_WGHTD_DSTRBTN_TTL,DISCOUNT_TOTAL,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,TIME_KEY_TOTAL,fact,0
unit_sales,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
legacy_BEER_PACKAGE_VALUE,BEER_PACKAGE_VALUE,product_dim,1
UNITSALES,UNIT_SALES_TOTAL,fact,1
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
NTSLSFTRANDDSPLY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
DOLLARSALESPRICEREDUCTIONSONLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,1
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,1
GEOGRAPHY_DESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
UNIT_SALES_DISPLAY_ONLY,UNIT_SALES_DISPLAY_ONLY,fact,1
Dollar-Sales-Price-Reductions-Only,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
INCREMENTAL_VOLUME_TOTAL,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
BASEDOLLARSALESTOTAL,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
unit_sales_total_field,DISCOUNT_TOTAL,fact,0
BASEVOLUMESALESTOTAL,BASE_VOLUME_SALES_TOTAL,fact,1
Category_Weighted_Distribution_Total,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
incremental_ALTERNATIVE_ADULT_BEVERAGE_VALUE,BEER_BRAND_VALUE,product_dim,0
BS_NT_SLS_TTL,BASE_UNIT_SALES_TOTAL,fact,1
col_BASE_DOLLAR_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
TM_DSCRPTN,TIME_DESCRIPTION,time_dim,1
temp_UPC13DIGIT,UPC_13_DIGIT,product_dim,1
DOLLAR_SALES_TOTAL,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
DOLLARSALESFEATUREANDDISPLAY,DOLLAR_SALES_ANY_MERCH,fact,0
src_DISCOU,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
BASE_DOLLAR_SALES_TOTAL,TIME_KEY_TOTAL,fact,0
PRODUCT_DESCRIPTION,UPC_13_DIGIT,product_dim,0
DOLLAR_SALES_DISPLAY_ONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,1
col_BEER_BRAND_VALUE,MEZZO_STYLE_VALUE,product_dim,0
UPC_13_DIGIT_old,UPC_13_DIGIT,product_dim,1
DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
Baseunitsalestotal,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
DOLLAR_SALES_ANY_MERCH,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
srcBEERBRANDVALUE,BEER_SIZE_VALUE,product_dim,0
IncrementalVolumeTotal,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
Volume_Sales_Total_Metric,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
MICROSTYLEVALUEtot,MEZZO_STYLE_VALUE,product_dim,0
BeerPriceSegmentValue,BEER_COUNT_GROUP_VALUE,product_dim,0
orig_INCREMENTAL.VOLUME.FEATURE.ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
AVERAGE_WE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
PRDCT_DSCRPTN,BEER_COUNT_GROUP_VALUE,product_dim,0
DISCOUNT_TOTAL,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
Beer_Category_Value,BEER_COUNT_GROUP_VALUE,product_dim,0
beer_brand_value,BEER_BRAND_VALUE,product_dim,1
BASE_VOLUM,UPC_13_DIGIT_TOTAL,fact,0
AVERAGE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
GEOGRAPHY_KEY_TOTAL,VOLUME_SALES_TOTAL,fact,0
BEER_BRAND_VALUE,BEER_BRAND_VALUE,product_dim,1
BEERCOUNTGROUPVALUE,BEER_CATEGORY_VALUE,product_dim,0
staging_BASE_VOLUME_SALES_TOTAL,BASE_VOLUME_SALES_TOTAL,fact,1
UNIT_SALES_DISPLAY_ONLY,DOLLAR_SALES_TOTAL,fact,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
br_cnt_grp_vl,BEER_COUNT_GROUP_VALUE,product_dim,1
MezzoStyleValue,BEER_BRAND_TYPE_VALUE,product_dim,0
col_UNIT_SALES_FEATURE_ONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
sum_MACRO,BEER_BRAND_TYPE_VALUE,product_dim,0
PRODUCT_raw,PRODUCT_DESCRIPTION,product_dim,1
inc_vol_prc_reductions_only,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BEER_COUNT_GROUP_VALUE_key,BEER_COUNT_GROUP_VALUE,product_dim,1
DOLLAR_SALES_FEATURE_AND_DISPLAY,VOLUME_SALES_ANY_MERCH,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
UNIT,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
legacy_UNIT_SALES_FEATURE_ONLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
GEOGRAPHYKEYTOTAL,DISCOUNT_TOTAL,fact,0
BEER_SIZE_GROUP_VALUE_metric,MACRO_STYLE_VALUE,product_dim,0
time_key,TIME_KEY,time_dim,1
DLLR-SLS-FTR-NLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
TIME_DESCRIPTION,TIME_KEY,time_dim,0
BeerCountGroupValue,BEER_SEGMENT_VALUE,product_dim,0
GEOGRAPHY,GEOGRAPHY_DESCRIPTION,geography_dim,1
INCREMENTALVOLUMEFEATUREONLY,VOLUME_SALES_FEATURE_ONLY,fact,0
col_TotalBeerPackageValue,BEER_BRAND_TYPE_VALUE,product_dim,0
NT_SLS_ANY_MRCH,TIME_KEY_TOTAL,fact,0
BEER_SIZE_VALUE,PRODUCT_DESCRIPTION,product_dim,0
BeerBrandFamilyValue,BEER_BRAND_FAMILY_VALUE,product_dim,1
BEER_CATEG_metric,MICRO_STYLE_VALUE,product_dim,0
BEER_BRAND_FAMILY_VALUE_field,BEER_SIZE_VALUE,product_dim,0
MEZZO_STYLE_VALUE,BEER_BRAND_TYPE_VALUE,product_dim,0
col_BASE_DOLLAR_SALES_TOTAL,UNIT_SALES_FEATURE_ONLY,fact,0
BEERBRAND,MACRO_STYLE_VALUE,product_dim,0
BaseUnitSalesTotal,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
VOLUME_SALES_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
BR_SZ_GRP_VL,BEER_SIZE_GROUP_VALUE,product_dim,1
UPC-13-DIGIT-TOTAL,TIME_KEY_TOTAL,fact,0
MICRO_STYL,BEER_VENDOR_VALUE,product_dim,0
BeerSizeGroupValue,BEER_CATEGORY_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
Unit_Sales_Display_Only,UNIT_SALES_DISPLAY_ONLY,fact,1
DISCOUNT_TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
MezzoStyleValue,MEZZO_STYLE_VALUE,product_dim,1
BASE_VOLUME_SALES_TOTAL,TIME_KEY_TOTAL,fact,0
AverageWeeklyAcvDistributionFeatureOnly,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
UPC_13_DIGIT_TOTAL,UNIT_SALES_DISPLAY_ONLY,fact,0
AVERAGE,DOLLAR_SALES_TOTAL,fact,0
total_VOLUME_SALES_PRICE_REDUCTIONS_ONLY,GEOGRAPHY_KEY_TOTAL,fact,0
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,UNIT_SALES_TOTAL,fact,0
agg_TOTAL.POINTS.OF.CATEGORY.WEIGHTED.DISTRIBUTION.TOTAL_tot,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
DOLLAR_SALES_FEATURE_AND_DISPLAY_sum,DOLLAR_SALES_FEATURE_ONLY,fact,0
DOLLAR_SALES_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
BS_NT_SLS_TTL,VOLUME_SALES_FEATURE_ONLY,fact,0
Beer_Vendor_Value,MEZZO_STYLE_VALUE,product_dim,0
Incremental_Volume_Feature_Only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
INCREMENTAL_VOLUME_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
Unit_Sales_Feature_And_Display,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
VOLUME_SAL,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
VRG_WKLY_ACV_DSTRBTN_ANY_MRCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,1
BEER_DOM_VS_IMP_VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,1
total_points_of_category_weighted_distribution_total,UNIT_SALES_FEATURE_ONLY,fact,0
MEZZO_STYLE_VALUE,MEZZO_STYLE_VALUE,product_dim,1
raw.UNIT.SALES.TOTAL.flag,BASE_VOLUME_SALES_TOTAL,fact,0
MEZZOSTYLEVALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
McrStylVl,PRODUCT_DESCRIPTION,product_dim,0
UPC_13_DIGIT,BEER_PRICE_SEGMENT_VALUE,product_dim,0
VolumeSalesTotal,DOLLAR_SALES_DISPLAY_ONLY,fact,0
Upc_13_Digit_Total,UNIT_SALES_ANY_MERCH,fact,0
BEER_COUNT_GROUP_VALUE,BEER_PACKAGE_VALUE,product_dim,0
TIME_KEY_TOTAL,DOLLAR_SALES_TOTAL,fact,0
GEOGRAPHYDESCRIPTION,GEOGRAPHY_DESCRIPTION,geography_dim,1
TIMEDESCRIPTION,TIME_KEY,time_dim,0
UnitSalesTotal,UNIT_SALES_FEATURE_ONLY,fact,0
VOLUME_SALES_DISPLAY_ONLY_field_old,VOLUME_SALES_DISPLAY_ONLY,fact,1
col_BEER_CATEGORY_VALUE,BEER_VENDOR_VALUE,product_dim,0
Unitsalesanymerch,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTAL.VOLUME.FEATURE.ONLY,UNIT_SALES_DISPLAY_ONLY,fact,0
NCRMNTL_VLM_FTR_NLY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
DOLLARSALESANYMERCH,DOLLAR_SALES_FEATURE_ONLY,fact,0
UnitSalesFeatureAndDisplay,DOLLAR_SALES_DISPLAY_ONLY,fact,0
BEER_COUNT_GROUP_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,1
BRDMVSMPVL,BEER_SIZE_GROUP_VALUE,product_dim,0
Totalpointsofcategoryweighteddistributiontotal,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
