file_name,table
PRODUCT_SNAPSHOT.CSV,product_dim
TIME_DIMENSION.XLSX,time_dim
Rpt_-Time_Ref.{Ext}.Xlsx,time_dim
time_dim_fact_report.csv,time_dim
geography_dim_with_product_dim.xlsx,product_dim
staging_time.csv,time_dim
rEF_dATA.tXT,product_dim
tIME_ExpOrt.tXT,time_dim
fact_dump.xlsx,fact
Product_Dim.Xlsx,product_dim
fiscal_calendar.xlsx,time_dim
LocAtiOn_maSTER.CsV,geography_dim
combined_product_dim_geography_dim.xlsx,product_dim
ITEMS.PARQUET,product_dim
fACT_duMP.paRqUet,fact
tmdim.{ext}.xlsx,time_dim
combined_time_dim_fact.xlsx,time_dim
GEOGRAPHY_DIM.XLSX,geography_dim
Records.Xlsx,fact
Fiscal_Calendar.Tsv,time_dim
locations.parquet,geography_dim
RegiOnaL_dim.XlsX,geography_dim
Rpt__Fct.{Ext}.Xlsx,fact
ref_data.xlsx,product_dim
Geo_Lookup.Tsv,geography_dim
staging_brand_dim.tsv,product_dim
Dt_Dim.{Ext}_V1.Txt,time_dim
ExpPrdMstr.{Ext}.Txt,product_dim
time_dim_geography_dim.csv,geography_dim
DATASET.TXT,time_dim
fact_product_dim.xlsx,product_dim
StAgING_sKU_mASTER.cSV,product_dim
DEv_DAte_mAPpINg.pARqUEt,time_dim
cOuNtRy_dim.cSv,geography_dim
G_DATA.{EXT}.XLSX,geography_dim
GEOG.{EXT}.CSV,geography_dim
RPT_-GDIM.{EXT}_EXPORT.DAT,geography_dim
Geography_Dimension.Xlsx,geography_dim
Assortment.Tsv,product_dim
DataGeoTbl.{Ext}.Txt,geography_dim
SNAPSHOT.TXT,fact
geography_2024_01.parquet,geography_dim
FCT.{eXT}_expORt.CsV,fact
combined_geography_dim_fact.xlsx,geography_dim
dump.dat,fact
ref_data.xlsx,product_dim
Fct_Data.{Ext}_V1.Txt,fact
geography_dim_product_dim_report.csv,geography_dim
TIME_2024_01.CSV,time_dim
GEOGRAPHY_MASTER.CSV,geography_dim
GEO_DIM.TSV,geography_dim
Fact_Master.Csv,fact
fct_data.{ext}.dat,fact
fact_table.xlsx,fact
MASTER_FILE.XLSX,product_dim
Data.Xlsx,fact
DeV_dATe_mapPING.Tsv,time_dim
performance_metrics.xlsx,fact
ITemS.PaRquEt,product_dim
produCT_expOrt.xlSX,product_dim
fAct_duMp.PARQUET,fact
DATA__PDIM.{EXT}.XLSX,product_dim
business_metrics.csv,fact
prd_lkp.{ext}_v1.csv,product_dim
combined_product_dim_fact.xlsx,product_dim
product_dim_geography_dim_report.csv,product_dim
fact_product_dim.csv,product_dim
rptfctmstr.{ext}.dat,fact
Time_20240115.Tsv,time_dim
item_data.parquet,product_dim
mAstEr_FILE.dat,product_dim
DUMP.CSV,product_dim
EXP__TIME_TBL.{EXT}.XLSX,time_dim
BRAND_DIM.TSV,product_dim
staging_state_region.xlsx,geography_dim
combined_geography_dim_time_dim.csv,geography_dim
TIME_DIMENSION.CSV,time_dim
TeRRItOries.tSv,geography_dim
DatE_DiM.TXT,time_dim
product_dim_with_time_dim.xlsx,time_dim
Staging_Fact.Xlsx,fact
Staging_Geography.Parquet,geography_dim
TIMEREF.{EXT}.TXT,time_dim
product_list.parquet,product_dim
daTA.dAT,product_dim
dev_revenue_data.parquet,fact
master_file.dat,product_dim
pRODucT_2024_01.ParQueT,product_dim
geography_dim_time_dim.csv,time_dim
prd_snp.{ext}.xlsx,product_dim
td.{ext}_final.csv,time_dim
prdlkp.{ext}.dat,product_dim
Exp__Pd.{Ext}.Csv,product_dim
raw_fact.parquet,fact
Lookup.Txt,geography_dim
dataset.txt,product_dim
EXP__FCT_SNP.{EXT}.XLSX,fact
rpt_fct.{ext}_data.xlsx,fact
Report.Txt,fact
DATASET.TXT,product_dim
Dates.Parquet,time_dim
PRDLKP.{EXT}.TXT,product_dim
MERCHANDISE.XLSX,product_dim
master_file.txt,product_dim
Product_Master.Parquet,product_dim
fACt_lAtEST.TXT,fact
PRODUCT_EXPORT.PARQUET,product_dim
fact_tbl.{ext}.xlsx,fact
FACT.CSV,fact
Locations.Tsv,geography_dim
exp_-fct_exp.{ext}.dat,fact
Exp_-Geo_Exp.{Ext}.Txt,geography_dim
market_facts.csv,fact
zones.tsv,geography_dim
geography_dim_fact.xlsx,fact
Market_Facts.Xlsx,fact
Location_Master.Csv,geography_dim
salES_FACT.TsV,fact
PROdUCt_expORt.tsv,product_dim
Tm_Mstr.{Ext}_Data.Csv,time_dim
ZONES.PARQUET,geography_dim
RAW_FACT.CSV,fact
staging_geography.csv,geography_dim
State_Region.Tsv,geography_dim
dEv_TIMe_LookuP.Xlsx,time_dim
combined_product_dim_fact.csv,product_dim
ITEMS.PARQUET,product_dim
dev_state_region.csv,geography_dim
rPt_-prD_mStR.{ext}_v1.tXt,product_dim
sales_fact.parquet,fact
geo_dim.xlsx,geography_dim
Staging_Time.Parquet,time_dim
product_list.txt,product_dim
Geo_Data.Xlsx,geography_dim
List.Txt,geography_dim
fact_time_dim_report.csv,fact
rEporT.xLSX,fact
STAGING_FACT.XLSX,fact
prd_dim.{ext}.xlsx,product_dim
product_dim_geography_dim_report.xlsx,product_dim
fact_snapshot_q1_2024.tsv,fact
Staging_Fact.Csv,fact
combined_time_dim_product_dim.csv,time_dim
fact_with_time_dim.xlsx,time_dim
time_mapping.tsv,time_dim
country_dim.csv,geography_dim
FACT_EXPORT.TXT,fact
geo_lookup.parquet,geography_dim
datafile.txt,fact
Raw_Fact.Tsv,fact
dev_sku_master.csv,product_dim
GEOGRAPHY_SNAPSHOT.CSV,geography_dim
Geo.{Ext}.Csv,geography_dim
prd_dim.{ext}_export.txt,product_dim
reCORDs.xlSx,fact
fact_product_dim_report.csv,fact
rEPoRT.txt,fact
Dim_Export.Dat,geography_dim
Territories.Parquet,geography_dim
PRODUCT_2024.PARQUET,product_dim
time_ref.{ext}.txt,time_dim
DATASET.TXT,time_dim
financials.csv,fact
GEO_EXP.{EXT}.DAT,geography_dim
rAW_LoCatIoN_mASTeR.xlSX,geography_dim
staging_geography.tsv,geography_dim
stAGING_territOrIes.cSV,geography_dim
combined_fact_geography_dim.csv,fact
product_dim_time_dim.csv,time_dim
PERIODS.TSV,time_dim
EXP_DT_DIM.{EXT}.DAT,time_dim
PRD_DIM.{EXT}.XLSX,product_dim
calendar_dim.csv,time_dim
date_dim.xlsx,time_dim
FACT_METRICS.PARQUET,fact
BUSINESS_METRICS.PARQUET,fact
output_file.dat,fact
g_data.{ext}.csv,geography_dim
item_data.tsv,product_dim
geography_master.txt,geography_dim
geography_dim_time_dim_report.xlsx,geography_dim
Exp__Gd.{Ext}_Report.Txt,geography_dim
data.dat,geography_dim
staging_fact.csv,fact
data.csv,fact
refErENCE.CSV,time_dim
TIME_MASTER.TXT,time_dim
tm_mstr.{ext}.xlsx,time_dim
Dates.Csv,time_dim
CODES.TXT,geography_dim
GEOTBL.{EXT}.CSV,geography_dim
Temporal_Dim.Csv,time_dim
combined_product_dim_time_dim.csv,product_dim
geo_looKup.Tsv,geography_dim
UPLOAD.XLSX,product_dim
TEmpOrAl_daTA.tSv,time_dim
sku_data.csv,product_dim
ImpGeog.{Ext}.Xlsx,geography_dim
date_dim.PARQUet,time_dim
geo_dimension.tsv,geography_dim
export.dat,time_dim
DeV_iTEMs.XLSX,product_dim
SNapshoT.CSv,fact
DATA.XLSX,time_dim
time_mapping.parquet,time_dim
IMP_geo_dIM.{Ext}.tXt,geography_dim
PROdUCT_ExPORt.xLSX,product_dim
prdmstr.{ext}report.xlsx,product_dim
Item_Dim.Txt,product_dim
pRODUCT_CATAlOG.CSV,product_dim
prod_merchandise.tsv,product_dim
fact_export.parquet,fact
product_dimension.parquet,product_dim
Dev_Sales_Data.Xlsx,fact
PRODUCT_MASTER.CSV,product_dim
staging_territories.tsv,geography_dim
geo_exp.{ext}.dat,geography_dim
sfct.{ext}.txt,fact
geography_master.txt,geography_dim
STATE_REGION.TSV,geography_dim
ZONES.PARQUET,geography_dim
Fact_20240115.tXt,fact
combined_time_dim_geography_dim.xlsx,time_dim
Geo_Tbl.{Ext}_V1.Xlsx,geography_dim
dev_product_hierarchy.csv,product_dim
dATE_MappiNg.TsV,time_dim
Geog.{Ext}_V1.Csv,geography_dim
prd_cat.{ext}.txt,product_dim
lookup.csv,geography_dim
raw_fact.csv,fact
TIME_EXPORT.PARQUET,time_dim
sales_fact.tsv,fact
staging_territories.xlsx,geography_dim
Inventory.Parquet,product_dim
exp_sfct.{ext}.csv,fact
REFERENCE.XLSX,time_dim
Data.Txt,fact
geo_dim.csv,geography_dim
codes.csv,geography_dim
REFERENCE.DAT,geography_dim
GEOEXP.{EXT}BACKUP.TXT,geography_dim
Fact.Csv,fact
pd.{ext}_data.xlsx,product_dim
caLENdaR.xLSX,time_dim
product_dim_fact_report.xlsx,product_dim
Prd_Cat.{Ext}.Dat,product_dim
Item_Dim.Parquet,product_dim
Geog.{EXT}.CsV,geography_dim
DAta__F_taBle.{eXt}.DAT,fact
Geo_Data.Xlsx,geography_dim
combined_product_dim_time_dim.csv,product_dim
pRD.{EXT}.XLSx,product_dim
fact_time_dim.xlsx,time_dim
records.csv,time_dim
F_Table.{Ext}.Csv,fact
PRDDIM.{EXT}DATA.XLSX,product_dim
DatA.txt,product_dim
arEa_MAPpiNg.tsV,geography_dim
FACT_DUMP.CSV,fact
country_dim.xlsx,geography_dim
RAW_ITEM_DATA.XLSX,product_dim
Geography_Master.Parquet,geography_dim
rEpoRt.Csv,product_dim
REcoRds.daT,time_dim
Facts.{Ext}V1.Dat,fact
combined_fact_product_dim.xlsx,fact
product_dim.csv,product_dim
Fact_2024_01.Txt,fact
DIM_DUMP.TXT,geography_dim
combined_product_dim_fact.xlsx,product_dim
fact_export.tsv,fact
time_dim_geography_dim_report.xlsx,time_dim
Reference.Csv,geography_dim
GDIM.{EXT}.CSV,geography_dim
product_dim_with_geography_dim.xlsx,geography_dim
time_dim_geography_dim.csv,geography_dim
geO_dIM.XLSx,geography_dim
staginG_TIme.TSv,time_dim
staging_product_hierarchy.xlsx,product_dim
time_dim_fact.csv,fact
geography_dim.txt,geography_dim
eXpOrT.DaT,time_dim
Lookup.Txt,geography_dim
DATA.TXT,fact
LIST.TXT,geography_dim
GEO_TBL.{EXT}_DATA.TXT,geography_dim
sku_data.csv,product_dim
upload.xlsx,product_dim
fact_geography_dim.xlsx,geography_dim
G_DATA.{EXT}_EXPORT.CSV,geography_dim
regional_dim.parquet,geography_dim
product_list.tsv,product_dim
CALENDAR_DIM.PARQUET,time_dim
fact_metrics.csv,fact
list.dat,time_dim
Report.Xlsx,fact
rpt_-fct_data.{ext}.dat,fact
raw_fact.csv,fact
geo.{ext}_v1.txt,geography_dim
data.csv,time_dim
Fact_Final.TXT,fact
sTAtE_regIon.tsv,geography_dim
Tbl__Geog.{Ext}.Xlsx,geography_dim
Dates.Xlsx,time_dim
prd.{ext}.csv,product_dim
Staging_Sales_Export.Tsv,fact
location_master.csv,geography_dim
prod.{ext}_v1.dat,product_dim
Product_2024_01.Parquet,product_dim
catAlog.TSv,product_dim
prod_schedule.parquet,time_dim
fact_product_dim.csv,product_dim
combined_fact_time_dim.csv,fact
combined_geography_dim_time_dim.csv,geography_dim
fact_20240115.parquet,fact
time_master.xlsx,time_dim
sku_master.csv,product_dim
impfctdata.{ext}.txt,fact
fact_geography_dim_report.xlsx,fact
market_facts.xlsx,fact
PERFORMANCE_METRICS.XLSX,fact
lIsT.DAt,geography_dim
GEOGRAPHY_DIMENSION.TSV,geography_dim
Prd_Cat.{Ext}_Report.Dat,product_dim
rpt__prd_cat.{ext}_data.csv,product_dim
saLes_eXPORt.CSv,fact
product_dim_time_dim.xlsx,time_dim
list.xlsx,time_dim
product_list.xlsx,product_dim
Fact_Export.Xlsx,fact
Fct_Dim.{Ext}.Xlsx,fact
STAGING_GEOGRAPHY.XLSX,geography_dim
SKU_MASTER.TSV,product_dim
product_dim_fact_report.xlsx,product_dim
mapping.xlsx,geography_dim
Time_Dimension.Csv,time_dim
FACT_SNAPSHOT_Q1_2024.PARQUET,fact
FACT_METRICS.CSV,fact
STAGING_GEOGRAPHY.XLSX,geography_dim
schedule.csv,time_dim
snapshot.csv,fact
FACT_SNAPSHOT_2023.XLSX,fact
exp_geo_tbl.{ext}.txt,geography_dim
Rpt_-f_tAbLe.{ext}.DAT,fact
MERCHANDISE.PARQUET,product_dim
Raw_fACt.TxT,fact
staging_geography.tsv,geography_dim
dev_kpi_export.csv,fact
time_dim_with_product_dim.csv,product_dim
GEOGrApHY_sNaPshOt.paRqUeT,geography_dim
DATA.XLSX,time_dim
geography_dim_with_fact.xlsx,fact
lookup.xlsx,time_dim
geography_snapshot.tsv,geography_dim
combined_fact_geography_dim.xlsx,fact
PErFoRMAncE_meTRiCS.paRqUET,fact
stAGInG_TIME.txt,time_dim
master_file.csv,time_dim
Master_File.Txt,time_dim
rPT_-GeO_ReF.{ExT}.dAT,geography_dim
merchandise.csv,product_dim
combined_product_dim_time_dim.csv,product_dim
geography_dim_time_dim_report.xlsx,geography_dim
geography_dim_product_dim_report.csv,geography_dim
Geography_Snapshot.Tsv,geography_dim
TEMPORAL_DIM.TSV,time_dim
DAtASET.Dat,product_dim
geography_snapshot.txt,geography_dim
TempOrAl_datA.TsV,time_dim
tm_lkp.{ext}_export.csv,time_dim
time_export.tsv,time_dim
date_dim.parquet,time_dim
PRODUCT_DIM.XLSX,product_dim
financials.tsv,fact
PRODUCT_LOOKUP.TSV,product_dim
dataset.xlsx,time_dim
combined_time_dim_fact.xlsx,time_dim
PRODUCT_SNAPSHOT.TSV,product_dim
product_dim_with_fact.xlsx,fact
product_hierarchy.parquet,product_dim
combined_product_dim_fact.xlsx,product_dim
Calendar_Dim.Txt,time_dim
tmdim.{ext}.xlsx,time_dim
staging_product_hierarchy.parquet,product_dim
Product_Lookup.Tsv,product_dim
geOGRaphY_MasteR.cSV,geography_dim
FACTS.{EXT}_DATA.CSV,fact
fact_with_geography_dim.csv,geography_dim
output_file.dat,fact
TIME_EXPORT.CSV,time_dim
geOgrAPHy_mastEr.XLsX,geography_dim
time_export.txt,time_dim
time_dimension.tsv,time_dim
snapshot.txt,fact
SNAPshoT.daT,fact
MERCHANDISE.TSV,product_dim
Snapshot.Csv,fact
REFERENCE.CSV,time_dim
timeline.csv,time_dim
prd.{ext}.dat,product_dim
Merchandise.Csv,product_dim
fAct_EXporT.xlSx,fact
Raw_Assortment.Xlsx,product_dim
REF_DATA.TXT,geography_dim
Data_Time_Ref.{Ext}_Final.Txt,time_dim
time_dim_product_dim.csv,product_dim
Time_Master.Parquet,time_dim
Prd_Mstr.{Ext}_Backup.Csv,product_dim
fact_dump.csv,fact
AREA_MAPPING.PARQUET,geography_dim
assortment.csv,product_dim
LOCATIONS.PARQUET,geography_dim
time_export.txt,time_dim
DATASET.CSV,time_dim
imp_-dt_dim.{ext}_report.dat,time_dim
DEV_REVENUE_DATA.XLSX,fact
Sfct.{Ext}_Final.Dat,fact
List.Xlsx,geography_dim
Calendar_Dim.Tsv,time_dim
calendar_dim.parquet,time_dim
territories.csv,geography_dim
raw_STATE_reGIOn.XlsX,geography_dim
prODUCt_EXpOrt.paRQUet,product_dim
gEo_diM.TsV,geography_dim
time_dim_with_geography_dim.xlsx,geography_dim
combined_fact_time_dim.xlsx,fact
TIME_LOOKUP.TSV,time_dim
geography_master.xlsx,geography_dim
country_dim.parquet,geography_dim
COUNTRY_DIM.CSV,geography_dim
sku_master.xlsx,product_dim
caLeNDAr_diM.XlSX,time_dim
pRod.{exT}_DatA.daT,product_dim
details.txt,product_dim
KPI_exPoRt.ParQueT,fact
GEOGRAPHY_20240115.TSV,geography_dim
rpt__dt_dim.{ext}.dat,time_dim
Fact.Tsv,fact
regional_dim.xlsx,geography_dim
FACTTBL.{EXT}_REPORT.XLSX,fact
Dev_Financials.Parquet,fact
staging_product.xlsx,product_dim
Fact_Export.Tsv,fact
Fact_Metrics.Tsv,fact
snapshot.txt,fact
fact.txt,fact
fact_master.txt,fact
country_dim.csv,geography_dim
Product_Catalog.Tsv,product_dim
Geo_dImensiON.XlSx,geography_dim
ITEM_dATa.CSv,product_dim
DATA.XLSX,product_dim
geography_dim_product_dim_report.xlsx,geography_dim
iTeM_DATA.XLsX,product_dim
time_dim_product_dim_report.csv,time_dim
Product_2023.Csv,product_dim
business_metrics.csv,fact
dATafilE.csv,fact
anaLySIS_faCTS.Csv,fact
geography_dimension.xlsx,geography_dim
ftable.{ext}.dat,fact
STAGING_TIME.TXT,time_dim
Fact.XLsx,fact
CATALoG.tSV,product_dim
lookup.xLSX,time_dim
tRANsActIon_DatA.csv,fact
dev_temporal_data.tsv,time_dim
TM_MSTR.{EXT}.CSV,time_dim
prod_dim.xlsx,product_dim
export_jan.csv,fact
fact_dump.txt,fact
Date_Dim.Csv,time_dim
prod_locations.tsv,geography_dim
item_dim.txt,product_dim
geo_lookup.txt,geography_dim
geOgRAPHy_MASteR.paRqUet,geography_dim
product_dim.parquet,product_dim
TIME_DIMENSION.TSV,time_dim
inventory.xlsx,product_dim
fact_table.csv,fact
Staging_Time_Mapping.Parquet,time_dim
staging_time.txt,time_dim
ref_data.csv,geography_dim
staging_state_region.parquet,geography_dim
GDiM.{EXt}.csV,geography_dim
fact_v1.txt,fact
Product_Dimension.Xlsx,product_dim
fact_table.txt,fact
combined_geography_dim_product_dim.xlsx,geography_dim
INVENTORY.PARQUET,product_dim
TIME_EXPORT.TXT,time_dim
pRoDUCT_lOokup.TxT,product_dim
reference.txt,geography_dim
prod_dim.csv,product_dim
staging_product.tsv,product_dim
fact_jan_2024.txt,fact
Fact_Dump.Parquet,fact
dev_zones.csv,geography_dim
Lookup.Xlsx,time_dim
staGIng_FACt.PArqueT,fact
dtdim.{ext}.csv,time_dim
pd.{ExT}fiNal.cSV,product_dim
data.csv,geography_dim
PRODUCT_DIM.CSV,product_dim
Time_mASter.ParqUET,time_dim
fact_with_geography_dim.xlsx,geography_dim
SCHEDULE.TSV,time_dim
prod_aReA_MaPPING.TSv,geography_dim
fact_metrics.tsv,fact
PD.{EXT}.CSV,product_dim
ref_dATA.Txt,product_dim
EXP_FACTTBL.{EXT}.XLSX,fact
ZONES.XLSX,geography_dim
fctdata.{ext}data.xlsx,fact
tbl__prd_cat.{ext}.txt,product_dim
prod_dim.parquet,product_dim
periods.parquet,time_dim
combined_time_dim_fact.xlsx,time_dim
FACT_METRICS.XLSX,fact
PERiODs.Csv,time_dim
fact_final.xlsx,fact
fact_with_time_dim.xlsx,time_dim
time_mapping.tsv,time_dim
Product_2024_01.Csv,product_dim
FctDAtA.{Ext}.XlSx,fact
BUSINESS_METRICS.PARQUET,fact
data_-prd_tbl.{ext}.txt,product_dim
time_export.parquet,time_dim
dim_export.csv,geography_dim
geo_lookup.parquet,geography_dim
fact_with_time_dim.csv,time_dim
GEO_TBL.{EXT}_EXPORT.CSV,geography_dim
GEO_LKP.{EXT}.TXT,geography_dim
records.txt,time_dim
sales_fact.tsv,fact
StAtE_REGion.parQUeT,geography_dim
staging_analysis_facts.xlsx,fact
PROD_SALES_EXPORT.XLSX,fact
date_mapping.parquet,time_dim
RptPrdSnp.{Ext}.Dat,product_dim
imp_td.{ext}_report.xlsx,time_dim
Facts.{Ext}.Xlsx,fact
Geo_Lookup.Txt,geography_dim
f_table.{ext}.txt,fact
product_dim_with_geography_dim.xlsx,geography_dim
timeline.xlsx,time_dim
detaIlS.xlsx,fact
geography_dim_with_time_dim.xlsx,time_dim
state_region.tsv,geography_dim
fact_product_dim_report.csv,fact
MASTER_FILE.XLSX,geography_dim
datafiLe.CSV,fact
COUNTRY_DIM.PARQUET,geography_dim
geography_master.csv,geography_dim
region_data.tsv,geography_dim
Time_Snapshot.Tsv,time_dim
Dev_Locations.Xlsx,geography_dim
time_dim_with_geography_dim.csv,geography_dim
prdDiM.{eXT}.dAt,product_dim
Geo_Snp.{Ext}.Txt,geography_dim
data.dat,time_dim
Data.Txt,geography_dim
GeoexP.{ext}.dat,geography_dim
PRoDUcT_CATalOG.txT,product_dim
sNAPSHOT.xLsX,fact
PRD_sNp.{exT}.xLsX,product_dim
SAles_expoRT.CsV,fact
GEOGRaPhY_dIM.ParQueT,geography_dim
DEV_REGION_DATA.TSV,geography_dim
merchandise.xlsx,product_dim
Lookup.Dat,geography_dim
staging_time.xlsx,time_dim
time_master.tsv,time_dim
Tbl__Cal_Dim.{Ext}_Export.Xlsx,time_dim
DIM_DUMP.CSV,geography_dim
Time_Mapping.Csv,time_dim
product_export.parquet,product_dim
export_jan.dat,fact
geography_20240115.xlsx,geography_dim
IMP_-SFCT.{EXT}.CSV,fact
Fact_Master.Tsv,fact
fact_export.txt,fact
product_hierarchy.tsv,product_dim
geo_exp.{ext}.dat,geography_dim
business_metrics.tsv,fact
fact.parquet,fact
combined_fact_geography_dim.csv,fact
Tbl_-Gdim.{Ext}_Data.Txt,geography_dim
STAGING_GEOGRAPHY.TSV,geography_dim
GEO_LOOKUP.TXT,geography_dim
salES_facT.tXt,fact
PERIODS.XLSX,time_dim
georef.{ext}.xlsx,geography_dim
geography_dim_fact_report.xlsx,geography_dim
prod_timeline.xlsx,time_dim
combined_geography_dim_fact.csv,geography_dim
dATa.TxT,product_dim
GEOLKP.{EXT}.DAT,geography_dim
pd.{ExT}.TxT,product_dim
SNAPSHOT.CSV,fact
PRD.{EXT}.CSV,product_dim
Master_File.Csv,time_dim
DATASET.TXT,fact
time_export.xlsx,time_dim
sALEs_exPoRT.xLsx,fact
fact_table.xlsx,fact
MASTER_FILE.DAT,product_dim
time_dim_with_geography_dim.csv,geography_dim
Geo_Dim.Csv,geography_dim
fact_tbl.{ext}.txt,fact
tm_snp.{ext}.csv,time_dim
Tbl_-Prd_Mstr.{Ext}_Data.Xlsx,product_dim
Country_Dim.Xlsx,geography_dim
g_data.{ext}.csv,geography_dim
dump.txt,product_dim
TIME_DIMENSION.PARQUET,time_dim
records.csv,time_dim
item_data.tsv,product_dim
sales_data.tsv,fact
prod_dim.parquet,product_dim
staging_time.tsv,time_dim
geo_tbl.{ext}.txt,geography_dim
TIME_MASTER.XLSX,time_dim
ExpPrdSnp.{Ext}.Csv,product_dim
geo_dimension.tsv,geography_dim
GEO_EXP.{EXT}.DAT,geography_dim
calendar.xlsx,time_dim
tm.{ext}.xlsx,time_dim
GEOG.{EXT}_EXPORT.CSV,geography_dim
anaLysIs_FacTS.TSv,fact
product_hierarchy.parquet,product_dim
dev_financials.tsv,fact
GEO_DIMENSION.TXT,geography_dim
report.dat,product_dim
PDIm.{eXT}.Xlsx,product_dim
sales_data.tsv,fact
dATasEt.dAT,product_dim
EXPFctmsTR.{EXt}.tXt,fact
Data__Tm_Mstr.{Ext}.Txt,time_dim
time_dim_with_fact.xlsx,fact
Tbl_-Td.{Ext}.Dat,time_dim
FcT_dim.{eXt}.TxT,fact
BUSINESS_METRICS.PARQUET,fact
Staging_Performance_Metrics.Parquet,fact
sKu_mAsTER.tSV,product_dim
time_2023.tsv,time_dim
time_dim_with_product_dim.xlsx,product_dim
product_dim_geography_dim_report.xlsx,product_dim
product_2023.txt,product_dim
Raw_Fact.Txt,fact
REPORT.TXT,product_dim
DatA.daT,geography_dim
fACT_final.tXT,fact
Territories.Xlsx,geography_dim
master_file.dat,product_dim
combined_geography_dim_product_dim.csv,geography_dim
combined_geography_dim_time_dim.xlsx,geography_dim
combined_time_dim_fact.csv,time_dim
assortment.parquet,product_dim
product_hierarchy.tsv,product_dim
MASTER_FILE.DAT,geography_dim
Tbl_-Geo_Snp.{Ext}.Xlsx,geography_dim
uPLoaD.TXt,product_dim
Ref_Data.Dat,product_dim
FACT_BACKUP.PARQUET,fact
PRD_MSTR.{EXT}_EXPORT.TXT,product_dim
DETaIls.XLSx,product_dim
TIME_DIMENSION.TXT,time_dim
fact_export.csv,fact
COUNTRY_DIM.PARQUET,geography_dim
Fact_Metrics.Csv,fact
Prd_Snp.{Ext}_Export.Dat,product_dim
Staging_Time.Csv,time_dim
TEMPORAL_DIM.PARQUET,time_dim
combined_fact_time_dim.csv,fact
combined_time_dim_geography_dim.xlsx,time_dim
prODuCt_ExPort.CsV,product_dim
TIME_EXPORT.TSV,time_dim
fact.tsv,fact
GEO_EXP.{EXT}_DATA.DAT,geography_dim
dev_sku_master.csv,product_dim
PROD_DIM.PARQUET,product_dim
DatE_mAPpIng.csV,time_dim
product_dim_geography_dim_report.xlsx,product_dim
staging_time.xlsx,time_dim
geo_data.xlsx,geography_dim
exPoRT_Q1.csV,fact
fctmstr.{ext}.xlsx,fact
time_master.csv,time_dim
GEOGRAPHY_DIM.PARQUET,geography_dim
RAW_ScheDulE.cSV,time_dim
time_tbl.{ext}.dat,time_dim
faCT_tABLE.tXt,fact
geography_dim_with_fact.csv,fact
prd.{ext}_final.txt,product_dim
dev_financials.csv,fact
STAGING_TIME.CSV,time_dim
Fact_2023.xlsx,fact
MERCHANDISE.PARQUET,product_dim
FAct_MeTrIcs.pARquEt,fact
RaW_FiNanCIals.TsV,fact
Rpt__F_Table.{Ext}.Txt,fact
StagIng_FACT.csv,fact
pRodUcT_loOKuP.txt,product_dim
TIME_SNAPSHOT.CSV,time_dim
prd_mstr.{ext}.csv,product_dim
TBL__TM_LKP.{EXT}.XLSX,time_dim
product_dim_geography_dim.xlsx,geography_dim
fact_product_dim_report.csv,fact
imp_-tm_dim.{ext}.csv,time_dim
regional_dim.parquet,geography_dim
tM_msTR.{eXt}.csV,time_dim
Timeline.Csv,time_dim
Dataset.Dat,time_dim
Calendar_Dim.Csv,time_dim
dEV_sALES_ExpOrT.ParQUeT,fact
data_fct_data.{ext}_backup.txt,fact
Fiscal_Calendar.Csv,time_dim
EXPPRD.{EXT}DATA.DAT,product_dim
geography_dim_time_dim.csv,time_dim
Output_File.Xlsx,fact
cATalOG.parqueT,product_dim
prd.{ext}.xlsx,product_dim
brand_dim.tsv,product_dim
prdtbl.{ext}final.dat,product_dim
ImpTimeRef.{Ext}.Xlsx,time_dim
skU_MASter.CsV,product_dim
STAGING_GEOGRAPHY.XLSX,geography_dim
Staging_Product.Tsv,product_dim
Date_Mapping.Xlsx,time_dim
CoDeS.TXT,geography_dim
TIME_DIM.TSV,time_dim
Time_Dim.Tsv,time_dim
Country_Dim.Csv,geography_dim
tbl_fct_data.{ext}_report.xlsx,fact
Staging_Sku_Data.Csv,product_dim
fact_with_product_dim.xlsx,product_dim
td.{ext}.csv,time_dim
location_master.tsv,geography_dim
fact_product_dim_report.xlsx,fact
tBL__gEo_snp.{eXt}.TXT,geography_dim
COUNTRY_DIM.CSV,geography_dim
geography_dim.csv,geography_dim
combined_time_dim_product_dim.xlsx,time_dim
FCT_SNP.{EXT}_FINAL.TXT,fact
export.dat,time_dim
Gd.{Ext}.Dat,geography_dim
DATES.TSV,time_dim
rAW_fact.TsV,fact
fact_snapshot_2023.xlsx,fact
fact_time_dim_report.csv,fact
ITeM_DatA.CsV,product_dim
Dev_Country_Dim.Parquet,geography_dim
Prod.{Ext}_Report.Txt,product_dim
dev_catalog.xlsx,product_dim
SCHEDULE.PARQUET,time_dim
dev_calEnDaR.tsv,time_dim
Geo_Dimension.Xlsx,geography_dim
schedule.csv,time_dim
SALES_FACT.TXT,fact
RPT_-facTTbL.{Ext}_v1.CSv,fact
combined_time_dim_product_dim.csv,time_dim
Fct_Data.{Ext}.Txt,fact
PRD.{EXT}.DAT,product_dim
fct_exp.{ext}_report.xlsx,fact
UPLOAD.XLSX,product_dim
inventory.xlsx,product_dim
tiMe_snAPsHOT.xlsX,time_dim
prod_territories.xlsx,geography_dim
rpt__tm.{ext}.csv,time_dim
master_file.xlsx,product_dim
product_dim_geography_dim_report.csv,product_dim
