file_name,table
combined_fact_geography_dim.csv,fact
fact.parquet,fact
DATE_DIM.TSV,time_dim
geography_snapshot.tsv,geography_dim
geo_dim.parquet,geography_dim
Geog.{Ext}.Xlsx,geography_dim
Geography_Dim.Tsv,geography_dim
fact_geography_dim.xlsx,geography_dim
product_list.txt,product_dim
geo_tbl.{ext}.dat,geography_dim
combined_geography_dim_time_dim.csv,geography_dim
REf_Data.XlsX,product_dim
Dates.Csv,time_dim
GEO_lKP.{ExT}_v1.DAT,geography_dim
ProDuCt_cAtalOG.PARqUET,product_dim
Details.Dat,product_dim
time_dim_fact_report.xlsx,time_dim
Schedule.Xlsx,time_dim
raw_timeline.tsv,time_dim
FACT_TBL.{EXT}_EXPORT.TXT,fact
item_dim.xlsx,product_dim
td.{ext}.csv,time_dim
details.xlsx,fact
geography_dim_fact_report.xlsx,geography_dim
sku_master.csv,product_dim
sales_export.parquet,fact
dAtAsET.csv,product_dim
FTable.{Ext}V1.Csv,fact
TD.{EXT}.CSV,time_dim
exp_GEOG.{eXt}.Dat,geography_dim
pd.{ext}.xlsx,product_dim
Time_Dim.Csv,time_dim
Export_2024.Txt,fact
geography_dimension.parquet,geography_dim
Records.Dat,product_dim
sALEs_faCT.pArQUeT,fact
dIm_dUmp.Dat,geography_dim
time_dim.parquet,time_dim
timE_MaSTer.Csv,time_dim
EXPORT.DAT,time_dim
UPloAd.CSV,product_dim
Output_File.Csv,fact
fact_dump.parquet,fact
Fct_Data.{Ext}.Txt,fact
time_dim.tsv,time_dim
GEO_dATa.tsV,geography_dim
Fact.Tsv,fact
pROdUCt_dIMENsiON.TXT,product_dim
ouTpUT.txt,time_dim
EXPORT_20240115.TXT,fact
AREA_MAPPING.TSV,geography_dim
REF_DATA.DAT,geography_dim
timeline.csv,time_dim
dataset.xlsx,product_dim
sku_master.tsv,product_dim
COuNtRY_dim.tsv,geography_dim
FCT_Dim.{EXt}.Dat,fact
temporal_data.xlsx,time_dim
GeoGRAphy_DiM.cSv,geography_dim
Gd.{Ext}.Txt,geography_dim
SALES_DATA.XLSX,fact
FCT_EXP.{EXT}_DATA.TXT,fact
fct_snp.{ext}_export.txt,fact
prod.{ext}.txt,product_dim
GeoMstr.{Ext}.Dat,geography_dim
GEO_DATA.PARQUET,geography_dim
dataset.xlsx,fact
fact_metrics.xlsx,fact
GEOGRAPHY_DIMENSION.PARQUET,geography_dim
EXPPDIM.{EXT}DATA.XLSX,product_dim
product_dim.parquet,product_dim
DATE_MAPPING.PARQUET,time_dim
prD.{exT}_BAckUp.cSV,product_dim
SKU_MASTER.XLSX,product_dim
fact.txt,fact
item_data.csv,product_dim
LIST.TXT,time_dim
tmDIM.{ext}_dAtA.csv,time_dim
product_master.csv,product_dim
sTaging_facT.csV,fact
Product_Master.Csv,product_dim
Geog.{Ext}.Dat,geography_dim
geography_master.xlsx,geography_dim
Catalog.cSv,product_dim
product_2024.csv,product_dim
Prod_Item_Data.Csv,product_dim
sku_master.tsv,product_dim
Export_2024.Dat,fact
gdim.{ext}.csv,geography_dim
Product_Dimension.Parquet,product_dim
Product_Catalog.Xlsx,product_dim
Inventory.Tsv,product_dim
Raw_TRaNsactIOn_DAta.cSv,fact
Rpt_Geo_Lkp.{Ext}.Csv,geography_dim
location_master.xlsx,geography_dim
Geo_Dimension.Xlsx,geography_dim
geo_tbl.{ext}.xlsx,geography_dim
periods.csv,time_dim
periods.xlsx,time_dim
geo_lookup.csv,geography_dim
time_ref.{ext}_backup.csv,time_dim
geography_master.parquet,geography_dim
product_dim_with_geography_dim.csv,geography_dim
prdmstr.{ext}.csv,product_dim
GEO_EXP.{EXT}.DAT,geography_dim
Geo_Ref.{Ext}_V1.Xlsx,geography_dim
MERcHAndiSE.CsV,product_dim
Datafile.Dat,fact
STAGING_PRODUCT.TSV,product_dim
iTeMS.tsv,product_dim
INVENTORY.TSV,product_dim
fact_product_dim_report.csv,fact
raw_geo_data.csv,geography_dim
product_lookup.parquet,product_dim
region_data.xlsx,geography_dim
pRdcat.{ext}.cSv,product_dim
FACT_MASTER.XLSX,fact
RaW_TimE_mAPPInG.Tsv,time_dim
LIST.CSV,geography_dim
product_dim_geography_dim.csv,geography_dim
datafile.dat,fact
ProD_DIM.CSV,product_dim
rpt__tm_snp.{ext}.xlsx,time_dim
Geo_Lookup.Parquet,geography_dim
PRODUCT_HIERARCHY.PARQUET,product_dim
Tm.{Ext}.Csv,time_dim
product_catalog.tsv,product_dim
GEOGRAPHY_EXPORT.TXT,geography_dim
Geo_Dim.{Ext}.Csv,geography_dim
gEOgraphY_DIMeNSION.xlSX,geography_dim
PROD_SCHEDULE.TSV,time_dim
Country_Dim.Xlsx,geography_dim
data.dat,time_dim
product_snapshot.txt,product_dim
DATA.XLSX,fact
geography_dim_product_dim.xlsx,product_dim
geography_dim_time_dim_report.xlsx,geography_dim
data.csv,time_dim
Time_Dim.{Ext}_Report.Csv,time_dim
Sku_Data.Csv,product_dim
datageoexp.{ext}backup.xlsx,geography_dim
time_dim_product_dim.csv,product_dim
staging_geography.csv,geography_dim
PRD_EXP.{EXT}.CSV,product_dim
Product_List.Txt,product_dim
Geography_Export.Xlsx,geography_dim
Geography_Master.Xlsx,geography_dim
MaStER_File.DAt,time_dim
GEO_DIM.TXT,geography_dim
pRODucT_maStEr.cSV,product_dim
geography_dim_product_dim.csv,product_dim
prOD_SKU_dATA.TSV,product_dim
FCT_MSTR.{EXT}.CSV,fact
raw_items.parquet,product_dim
reference.csv,time_dim
raw_fisCAL_caLENdar.xlsx,time_dim
ITEM_DATA.csv,product_dim
geo_tbl.{ext}.dat,geography_dim
INVENTORY.CSV,product_dim
RecOrds.daT,product_dim
Product_Catalog.Txt,product_dim
Tm_Lkp.{Ext}.Xlsx,time_dim
raW_FACT.Csv,fact
tImE_ExpOrt.tXt,time_dim
RptFTable.{Ext}Data.Txt,fact
Raw_Fact.Xlsx,fact
mapping.xlsx,geography_dim
geo_data.parquet,geography_dim
PRODUCT_DIMENSION.TSV,product_dim
dataset.csv,time_dim
TM_MSTR.{EXT}_V1.XLSX,time_dim
GEO_EXP.{EXT}_FINAL.XLSX,geography_dim
geography_dim_time_dim.xlsx,time_dim
reference.dat,time_dim
prod_location_master.tsv,geography_dim
Date_Mapping.Xlsx,time_dim
MASTER_FILE.DAT,time_dim
time_dim_with_product_dim.csv,product_dim
master_file.dat,product_dim
TIME_DIM.TXT,time_dim
fact_geography_dim_report.xlsx,fact
GeO_datA.ParQuet,geography_dim
fact.txt,fact
time_export.tsv,time_dim
pRDTbL.{eXT}.TXt,product_dim
PRD_LKP.{EXT}.XLSX,product_dim
Financials.Tsv,fact
fact.csv,fact
dataset.txt,fact
data.txt,fact
REF_DATA.CSV,geography_dim
prod_territories.csv,geography_dim
aNaLYSiS_FACTS.cSV,fact
TimE_MaSteR.XlSx,time_dim
Product_Export.Txt,product_dim
pRD_cAt.{eXT}.DaT,product_dim
location_master.tsv,geography_dim
georef.{ext}.xlsx,geography_dim
Raw_Date_Mapping.Parquet,time_dim
DAtES.CSv,time_dim
fact_table.xlsx,fact
data__prd.{ext}.dat,product_dim
Time_Export.Tsv,time_dim
Time_Dim.Parquet,time_dim
PRODUCT_LIST.PARQUET,product_dim
Export_20240115.Csv,product_dim
RPt_TiMe_diM.{EXt}_v1.CSv,time_dim
reference.txt,time_dim
output.txt,time_dim
PRODUCT_SNAPSHOT.TXT,product_dim
pRoD_dIm.tXT,product_dim
dump.xlsx,time_dim
Geo_Snp.{Ext}.Dat,geography_dim
combined_product_dim_time_dim.csv,product_dim
ref_data.csv,geography_dim
Inventory.Xlsx,product_dim
time_mapping.csv,time_dim
regional_dim.tsv,geography_dim
time_dim.parquet,time_dim
Prd_Cat.{Ext}.Xlsx,product_dim
RECORDS.TXT,product_dim
ITEM_DIM.TSV,product_dim
product_lookup.csv,product_dim
GEO_DATA.XLSX,geography_dim
REGION_DATA.CSV,geography_dim
fact_snapshot_q1_2024.xlsx,fact
DEV_arEa_maPPiNg.XLsx,geography_dim
sales_fact.parquet,fact
repoRt.daT,fact
staging_time.txt,time_dim
Regional_Dim.Xlsx,geography_dim
records.xlsx,fact
combined_time_dim_product_dim.csv,time_dim
LoCaTIOnS.Xlsx,geography_dim
Geography_Dim.Txt,geography_dim
ref_data.xlsx,geography_dim
BRAND_DIM.TSV,product_dim
imptm.{ext}.txt,time_dim
geography_dim_fact_report.csv,geography_dim
export_q1.txt,product_dim
GEO_DIMENSION.XLSX,geography_dim
SKU_MASTER.XLSX,product_dim
fact_with_geography_dim.csv,geography_dim
RAW_REVENUE_DATA.XLSX,fact
DEV_SKU_MASTER.XLSX,product_dim
DATA.XLSX,product_dim
REGIONAL_DIM.XLSX,geography_dim
Geography_Dimension.Parquet,geography_dim
RECORDS.TXT,fact
catalog.xlsx,product_dim
DETAILS.XLSX,product_dim
Calendar_Dim.Csv,time_dim
sales_export.csv,fact
DATE_DIM.TSV,time_dim
combined_time_dim_fact.xlsx,time_dim
PRD_EXP.{EXT}.DAT,product_dim
product_master.txt,product_dim
Item_Data.Tsv,product_dim
EXPORT.CSV,time_dim
Product_Export.Tsv,product_dim
STaGING_Sku_DatA.Csv,product_dim
Dev_loCAtiOn_maStER.pArquet,geography_dim
revenue_data.xlsx,fact
time_master.tsv,time_dim
Prd.{ExT}.TXT,product_dim
DTDIM.{EXT}.CSV,time_dim
TBL__GEO.{EXT}_V1.DAT,geography_dim
combined_time_dim_product_dim.csv,time_dim
GEO_REF.{EXT}.TXT,geography_dim
REF_DATA.TXT,product_dim
Time_Master.Xlsx,time_dim
time_dim_fact.csv,fact
sAlEs_datA.xLsX,fact
Geo_dim.TxT,geography_dim
impgeoexp.{ext}.csv,geography_dim
Dev_LOCatiOnS.xLSX,geography_dim
prod_product_hierarchy.xlsx,product_dim
product_list.csv,product_dim
DIm_dUMp.Dat,geography_dim
KPI_EXPORT.XLSX,fact
TIME_2023.XLSX,time_dim
geOGRApHY_mASTEr.XLsX,geography_dim
RPT_-PD.{EXT}.CSV,product_dim
staging_periods.csv,time_dim
Time_Mapping.Csv,time_dim
sales_fact.tsv,fact
TIme_dimeNsIOn.PArQueT,time_dim
sales_export.parquet,fact
Geography_Master.Parquet,geography_dim
datE_MapPing.pArQuET,time_dim
time_export.tsv,time_dim
geography_dim_with_time_dim.csv,time_dim
DATA_-TIME_DIM.{EXT}_BACKUP.XLSX,time_dim
DaTa__SFCt.{Ext}.XLSX,fact
eXPoRT_2024.cSv,product_dim
product_dim_geography_dim.csv,geography_dim
proDUct_DiM.xLSX,product_dim
Tm_snp.{ext}.TXT,time_dim
aSSOrTMENT.PArqUEt,product_dim
tblprdcat.{ext}.xlsx,product_dim
PRODUCT_EXPORT.XLSX,product_dim
prd_dim.{ext}_backup.xlsx,product_dim
lookup.xlsx,time_dim
time_dim_geography_dim_report.xlsx,time_dim
Merchandise.Csv,product_dim
fCt_dAta.{eXt}.CsV,fact
geography_dim_product_dim_report.csv,geography_dim
product_dim_with_fact.xlsx,fact
master_file.dat,time_dim
data_prd_cat.{ext}.csv,product_dim
Sku_Master.Parquet,product_dim
prod_performance_metrics.parquet,fact
fct_snp.{ext}.txt,fact
product_dim_fact_report.xlsx,product_dim
TmMstr.{Ext}V1.Txt,time_dim
Calendar_Dim.Csv,time_dim
refEreNcE.Xlsx,geography_dim
mErChaNdIse.PArquET,product_dim
IteM_dAta.PArqUET,product_dim
GEOGRAPHY_EXPORT.TSV,geography_dim
FctExp.{Ext}Data.Txt,fact
raw_fact.tsv,fact
analysis_facts.tsv,fact
SCHEDULE.CSV,time_dim
DATES.PARQUET,time_dim
calendar.xlsx,time_dim
dev_product_hierarchy.xlsx,product_dim
fCt_daTA.{eXt}.DAT,fact
Prd_Snp.{Ext}.Csv,product_dim
Kpi_Export.Xlsx,fact
fact_with_time_dim.xlsx,time_dim
Tbl_Prd_Dim.{Ext}.Dat,product_dim
sales_export.xlsx,fact
MASTER_FILE.TXT,geography_dim
combined_geography_dim_time_dim.xlsx,geography_dim
time_dim.tsv,time_dim
STAGING_FACT.XLSX,fact
ITEMS.TSV,product_dim
mapping.xlsx,geography_dim
dev_zones.csv,geography_dim
combined_time_dim_geography_dim.csv,time_dim
Tm.{Ext}.Dat,time_dim
product_dim_with_geography_dim.xlsx,geography_dim
pRoDUct_loOkuP.TSv,product_dim
Output.Xlsx,time_dim
geo_dim.tsv,geography_dim
FT.{EXT}_EXPORT.DAT,fact
ImpTmMstr.{Ext}.Txt,time_dim
aNAlySis_fAcTs.tsv,fact
fact_product_dim_report.csv,fact
Cal_Dim.{Ext}_Export.Xlsx,time_dim
prd_dim.{ext}.txt,product_dim
impfctsnp.{ext}.dat,fact
report.txt,product_dim
kpi_export.parquet,fact
raw_TemPoRal_DaTa.csV,time_dim
fact_product_dim_report.xlsx,fact
ft.{ext}report.txt,fact
Codes.Csv,geography_dim
gEOg.{eXt}.xlsX,geography_dim
data_fct_dim.{ext}_v1.csv,fact
Raw_Items.Csv,product_dim
Catalog.Xlsx,product_dim
date_mapping.parquet,time_dim
FCT.{eXt}.Csv,fact
time_lookup.tsv,time_dim
PRODUCT_DIM.CSV,product_dim
Prod_Analysis_Facts.Xlsx,fact
FTABLE.{EXT}BACKUP.XLSX,fact
exp_-pdim.{ext}_v1.dat,product_dim
rpt_-Prd_lkp.{eXt}.txT,product_dim
Product_Hierarchy.Csv,product_dim
Geography_Dim.Xlsx,geography_dim
time_dim_with_geography_dim.xlsx,geography_dim
geo_dim.txt,geography_dim
Geo_Mstr.{Ext}_Final.Csv,geography_dim
GEO.{EXT}_FINAL.DAT,geography_dim
staging_product.txt,product_dim
KpI_EXPoRt.xlsX,fact
RAW_DATES.CSV,time_dim
Sales_Export.Tsv,fact
STAGING_PRODUCT.TXT,product_dim
PrdCat.{Ext}.Csv,product_dim
STaGInG_GEograPHy.XlSx,geography_dim
Time_Dim.Parquet,time_dim
Datafile.Txt,fact
DEV_REGION_DATA.XLSX,geography_dim
facts.{ext}.txt,fact
FCTSNP.{EXT}.DAT,fact
Time_Lookup.Tsv,time_dim
output_file.xlsx,fact
LOCATIONS.PARQUET,geography_dim
TIME_DIM.{EXT}.CSV,time_dim
Brand_Dim.Tsv,product_dim
TBl_-Geo_Tbl.{EXT}_fiNAl.cSv,geography_dim
Fact_2024.Txt,fact
geo_dimension.xlsx,geography_dim
DetaILs.tXt,fact
product_dim_with_fact.xlsx,fact
DUMP.XLSX,time_dim
combined_product_dim_geography_dim.csv,product_dim
Geo_Lookup.Xlsx,geography_dim
rEPoRT.txt,fact
time_dimension.xlsx,time_dim
ITEM_DATA.XLSX,product_dim
fact_dump.txt,fact
geography_snapshot.parquet,geography_dim
fact_snapshot_jan_2024.txt,fact
REVENUE_DATA.TSV,fact
ITEM_DIM.XLSX,product_dim
product_dim_fact.csv,fact
Data.Xlsx,product_dim
rpttimetbl.{ext}export.txt,time_dim
data.dat,time_dim
transaction_data.csv,fact
item_data.tsv,product_dim
sales_fact.csv,fact
staging_geography.xlsx,geography_dim
dev_item_data.tsv,product_dim
UPLOAD.CSV,product_dim
Upload.Txt,product_dim
FACT_EXPORT.CSV,fact
combined_product_dim_time_dim.xlsx,product_dim
Merchandise.Xlsx,product_dim
business_metrics.parquet,fact
Output.Dat,time_dim
fact_backup.xlsx,fact
TBL_GEO.{EXT}.CSV,geography_dim
SnaPshot.XLsX,fact
G_Data.{Ext}.Txt,geography_dim
faCT_TaBlE.parQUeT,fact
combined_fact_product_dim.csv,fact
business_metrics.csv,fact
time_sNAPshoT.PaRQueT,time_dim
combined_product_dim_geography_dim.xlsx,product_dim
geo_dim.csv,geography_dim
prdexp.{ext}.csv,product_dim
prod_region_data.parquet,geography_dim
pRoDUct_lOOKUp.parqUEt,product_dim
TblGData.{Ext}.Dat,geography_dim
kpi_export.xlsx,fact
temporal_dim.txt,time_dim
market_facts.parquet,fact
prd_Snp.{EXt}.xlsX,product_dim
CALENDAR_DIM.CSV,time_dim
geography_dim.xlsx,geography_dim
REVENUE_DATA.XLSX,fact
Mapping.Csv,geography_dim
time_dim.txt,time_dim
tm.{ext}.csv,time_dim
rpt_prd_ref.{ext}.xlsx,product_dim
Raw_Performance_Metrics.Parquet,fact
ImP__geo_LKp.{eXT}_BacKUP.daT,geography_dim
prod_dim.csv,product_dim
product_dim_with_geography_dim.csv,geography_dim
area_mapping.parquet,geography_dim
fact.txt,fact
GEO.{EXT}.XLSX,geography_dim
RaW_PeRiODs.parQUeT,time_dim
DtDim.{Ext}.Txt,time_dim
Kpi_Export.Parquet,fact
time_dim_fact.xlsx,fact
staging_geography.xlsx,geography_dim
tIMe_DIM.{eXT}.xLsX,time_dim
IteM_dATA.Csv,product_dim
financials.tsv,fact
fact_geography_dim.xlsx,geography_dim
Fact_Final.Tsv,fact
GEOGRAPHY_SNAPSHOT.CSV,geography_dim
upload.xlsx,product_dim
Item_Dim.Xlsx,product_dim
revenue_data.tsv,fact
Product_Hierarchy.Tsv,product_dim
tBL_-tmDiM.{exT}_v1.TXT,time_dim
Item_Dim.Xlsx,product_dim
geography_dim_time_dim.xlsx,time_dim
temporal_data.parquet,time_dim
geography_export.tsv,geography_dim
ref_data.txt,geography_dim
GD.{EXT}.TXT,geography_dim
time_dim_with_geography_dim.xlsx,geography_dim
StaGIng_Product.PArQuET,product_dim
daTE_Dim.parqUet,time_dim
geography_jan_2024.csv,geography_dim
GEO_DIMENSION.TSV,geography_dim
AREA_MAPPING.PARQUET,geography_dim
geography_dim_with_time_dim.xlsx,time_dim
time_export.txt,time_dim
TimE_dIMEnsioN.cSv,time_dim
combined_time_dim_product_dim.csv,time_dim
inventory.csv,product_dim
Staging_Item_Data.Csv,product_dim
prod_brand_dim.csv,product_dim
output_file.csv,fact
product_dim_with_time_dim.xlsx,time_dim
EXPTD.{EXT}.CSV,time_dim
time_2023.csv,time_dim
TIME_LOOKUP.XLSX,time_dim
sALes_ExPORt.XlSX,fact
TIME_DIM.{EXT}_FINAL.DAT,time_dim
Performance_Metrics.Parquet,fact
dim_dump.csv,geography_dim
geography_snapshot.txt,geography_dim
timELIne.XlSX,time_dim
Upload.Xlsx,product_dim
Sales_Data.Xlsx,fact
GEO_DIMENSION.CSV,geography_dim
Staging_Time.Tsv,time_dim
TIME_20240115.XLSX,time_dim
Geography_Export.Tsv,geography_dim
Fact_V2.Csv,fact
Region_Data.Csv,geography_dim
rpt_-facts.{ext}.txt,fact
temporal_dim.xlsx,time_dim
FCTDIM.{EXT}.DAT,fact
Product_20240115.Tsv,product_dim
sfct.{ext}backup.dat,fact
STAGING_TIME.CSV,time_dim
product_export.tsv,product_dim
combined_geography_dim_fact.csv,geography_dim
Dev_Sku_Data.Parquet,product_dim
prd_snp.{ext}.dat,product_dim
Fact_Dump.Txt,fact
PRODUCT_MASTER.PARQUET,product_dim
Data.Csv,geography_dim
prdcat.{ext}.txt,product_dim
exp_prd_snp.{ext}.xlsx,product_dim
GEO_SNP.{EXT}_FINAL.TXT,geography_dim
time_master.tsv,time_dim
TIME_EXPORT.XLSX,time_dim
Master_File.Xlsx,geography_dim
PRODUCT_CATALOG.TXT,product_dim
raw_territories.csv,geography_dim
staging_fact.parquet,fact
staging_fact.xlsX,fact
DATA.DAT,fact
Fct_Exp.{Ext}.Dat,fact
Fct_Snp.{Ext}_Report.Dat,fact
rpttmsnp.{ext}export.dat,time_dim
raw_kpi_export.parquet,fact
transaction_data.tsv,fact
product_master.xlsx,product_dim
imppdim.{ext}.csv,product_dim
LIST.DAT,time_dim
Assortment.Tsv,product_dim
ProD_zONEs.XLSx,geography_dim
time_2024_01.xlsx,time_dim
Ref_Data.Txt,geography_dim
PRD_SNP.{EXT}.XLSX,product_dim
sales_fact.xlsx,fact
Geo_Ref.{Ext}_Final.Csv,geography_dim
proDuCT_dim.parqueT,product_dim
geography_dim_fact_report.xlsx,geography_dim
StAgiNg_rEgiON_dATA.CsV,geography_dim
combined_geography_dim_time_dim.csv,geography_dim
Item_Data.Parquet,product_dim
Geo_Data.Tsv,geography_dim
Staging_State_Region.Parquet,geography_dim
details.csv,product_dim
dump.csv,fact
time_dimension.tsv,time_dim
FCT_EXP.{EXT}.XLSX,fact
State_Region.Parquet,geography_dim
STagINg_TIme.Csv,time_dim
product_catalog.tsv,product_dim
prod_state_region.parquet,geography_dim
Time_Snapshot.Tsv,time_dim
geography_dim_time_dim_report.xlsx,geography_dim
data__geo_ref.{ext}.csv,geography_dim
merchandise.csv,product_dim
combined_fact_product_dim.xlsx,fact
exp__fct.{ext}.xlsx,fact
DaTeS.CSV,time_dim
DEV_LOCATION_MASTER.TSV,geography_dim
region_data.tsv,geography_dim
tImE_DIMENSiON.pARqUeT,time_dim
FACT_FINAL.PARQUET,fact
rAw_FAcT.XLSx,fact
staging_product.txt,product_dim
Fact_Snapshot_2024.Csv,fact
regional_dim.tsv,geography_dim
sku_data.tsv,product_dim
Inventory.Tsv,product_dim
dev_items.parquet,product_dim
DEV_REGIONAL_DIM.PARQUET,geography_dim
performance_metrics.xlsx,fact
Tbl__Tm_Snp.{Ext}.Dat,time_dim
snapshot.txt,fact
GEo_DIm.xlSx,geography_dim
Ref_Data.Txt,geography_dim
date_mapping.tsv,time_dim
prOd.{Ext}_fInAl.dat,product_dim
geOgRAPhY_masTeR.TSV,geography_dim
staging_time.csv,time_dim
geography_dimension.txt,geography_dim
assortment.tsv,product_dim
RAW_TERRITORIES.PARQUET,geography_dim
exp__dt_dim.{ext}.xlsx,time_dim
DaTa_-FCt_mStr.{EXT}_V1.TXt,fact
PrOducT_caTAlOG.ParQUet,product_dim
transaction_data.xlsx,fact
TemPorAl_dim.CSv,time_dim
market_facts.tsv,fact
product_dim_with_geography_dim.xlsx,geography_dim
rEf_dATa.CSv,product_dim
geography_dimension.xlsx,geography_dim
raw_sku_master.parquet,product_dim
prd_tbl.{ext}_final.dat,product_dim
PRODUCT_SNAPSHOT.CSV,product_dim
time_dim_with_fact.xlsx,fact
geo_snp.{ext}_v1.txt,geography_dim
staging_item_data.csv,product_dim
Performance_Metrics.Parquet,fact
Analysis_Facts.Xlsx,fact
geography_dimension.txt,geography_dim
PRODUCT_HIERARCHY.XLSX,product_dim
dates.tsv,time_dim
inventory.tsv,product_dim
PRODUcT_jaN_2024.TxT,product_dim
Tbl_-geO_REF.{eXt}_baCkUP.XlsX,geography_dim
geodim.{ext}.xlsx,geography_dim
RefErENcE.Dat,geography_dim
FACT_DUMP.PARQUET,fact
DATE_MapPInG.CsV,time_dim
staging_fact.xlsx,fact
Item_Dim.Xlsx,product_dim
geography_20240115.csv,geography_dim
fct_exp.{ext}_v1.txt,fact
Prod_Assortment.Csv,product_dim
ZONES.PARQUET,geography_dim
Lookup.Xlsx,geography_dim
time_dim_with_fact.xlsx,fact
Time_Lookup.Csv,time_dim
STAGING_DATES.XLSX,time_dim
time_snapshot.parquet,time_dim
data_td.{ext}.xlsx,time_dim
territories.csv,geography_dim
product_catalog.xlsx,product_dim
Geo_Snp.{Ext}.Dat,geography_dim
fact_2023.xlsx,fact
geography_dim_time_dim.xlsx,time_dim
staging_assortment.tsv,product_dim
geo_lookup.xlsx,geography_dim
PRODUCT_CATALOG.TXT,product_dim
GEO_LOOKUP.CSV,geography_dim
LOCATIONS.XLSX,geography_dim
pRd_mStr.{eXT}.dAt,product_dim
temporal_data.tsv,time_dim
Prod_Dim.Csv,product_dim
GEOGRAPHY_20240115.XLSX,geography_dim
geography_export.xlsx,geography_dim
Fact_Metrics.Csv,fact
FACT_FINAL.XLSX,fact
combined_product_dim_time_dim.csv,product_dim
Time_Dim.{Ext}.Csv,time_dim
FACT_TBL.{EXT}.XLSX,fact
Product_Catalog.Txt,product_dim
STAGING_TIME.XLSX,time_dim
lookup.dat,time_dim
PRDDIM.{EXT}.TXT,product_dim
TM_SNP.{ExT}.CsV,time_dim
revenue_data.csv,fact
facT_20240115.xlSX,fact
prOd_schedule.cSV,time_dim
DATE_DIM.TSV,time_dim
fact_time_dim.xlsx,time_dim
fact_v2.tsv,fact
RAW_PERFORMANCE_METRICS.PARQUET,fact
RECORDS.CSV,time_dim
reference.txt,geography_dim
merchandise.xlsx,product_dim
product_lookup.tsv,product_dim
Date_Dim.Txt,time_dim
RePOrt.tXt,product_dim
geography_dim.txt,geography_dim
fact_backup.csv,fact
time_master.xlsx,time_dim
tIme_tBL.{EXT}.dAt,time_dim
geo_lookup.parquet,geography_dim
Dump.Dat,time_dim
codes.csv,geography_dim
FACT_LATEST.XLSX,fact
item_dim.parquet,product_dim
geo_SNP.{exT}_REpoRt.DAT,geography_dim
product_dim_geography_dim_report.xlsx,product_dim
prod_market_facts.parquet,fact
daTafiLe.xlsX,fact
timeline.csv,time_dim
PDIM.{EXT}.TXT,product_dim
Rpt__Td.{Ext}.Csv,time_dim
ANALYSIS_FACTS.PARQUET,fact
time_dim_geography_dim_report.csv,time_dim
fact_with_time_dim.csv,time_dim
State_Region.Tsv,geography_dim
FACT_TABLE.TSV,fact
fiscal_calendar.xlsx,time_dim
Rpt_-Tm_Snp.{Ext}.Dat,time_dim
TIME_DIM.TSV,time_dim
geography_dim_fact.csv,fact
STAGING_PERFORMANCE_METRICS.PARQUET,fact
cAlENDar.PARqUEt,time_dim
Dates.Tsv,time_dim
product_dim_time_dim.xlsx,time_dim
time_dim_fact_report.csv,time_dim
dATAsEt.XLSX,fact
items.xlsx,product_dim
Fiscal_Calendar.Xlsx,time_dim
DATASET.DAT,time_dim
STAGING_ZONES.PARQUET,geography_dim
DEV_TIME_MAPPING.TSV,time_dim
product_export.tsv,product_dim
product_list.txt,product_dim
MARKET_FACTS.CSV,fact
AsSortMeNt.tSv,product_dim
saLeS_DAta.PaRQueT,fact
output_file.txt,fact
ImpTmdim.{Ext}.Xlsx,time_dim
Tm_Mstr.{Ext}.Dat,time_dim
master_file.csv,geography_dim
dATA__GEOG.{exT}.Xlsx,geography_dim
COUNTRY_DIM.PARQUET,geography_dim
TIME_DIM.{EXT}.CSV,time_dim
data.csv,geography_dim
time_dim_fact.csv,fact
G_DATA.{EXT}.XLSX,geography_dim
prOduCT_lOoKUP.TXt,product_dim
Rpt_Time_Tbl.{Ext}_Data.Xlsx,time_dim
Product_Dimension.Txt,product_dim
geography_dim_with_time_dim.xlsx,time_dim
merchandise.parquet,product_dim
EXpOrT.CSV,time_dim
Lookup.Dat,time_dim
FACT_SNAPSHOT_2024_01.TSV,fact
LOOKUP.XLSX,time_dim
Time_Dim.Tsv,time_dim
geo_dim.xlsx,geography_dim
PRODUCT_MASTER.PARQUET,product_dim
pRD_mStr.{exT}_fINal.TXt,product_dim
product_hierarchy.xlsx,product_dim
temporal_data.csv,time_dim
product_dim_time_dim.csv,time_dim
transaction_data.tsv,fact
PRODUCT_SNAPSHOT.TXT,product_dim
IMP_SFCT.{EXT}.DAT,fact
product_master.txt,product_dim
geography_dim_with_product_dim.xlsx,product_dim
geo_tbl.{ext}_export.dat,geography_dim
kpi_export.csv,fact
REFerEncE.TxT,geography_dim
Staging_Time.Csv,time_dim
FACT_SNAPSHOT_Q1_2024.XLSX,fact
Geography_Dim.Csv,geography_dim
fct.{ext}_final.csv,fact
iTEM_dIM.TSv,product_dim
product_dim_geography_dim_report.csv,product_dim
DUMP.XLSX,product_dim
tm_snp.{ext}_data.dat,time_dim
catalog.tsv,product_dim
Staging_Time_Lookup.Xlsx,time_dim
time_mapping.parquet,time_dim
Merchandise.Csv,product_dim
geography_dim_fact.xlsx,fact
TbL_geo_SNP.{Ext}.txT,geography_dim
DatE_MApPiNG.TSv,time_dim
analysis_facts.xlsx,fact
data__geo_lkp.{ext}.txt,geography_dim
prod_sku_master.parquet,product_dim
timeTbL.{ExT}.xLsx,time_dim
report.xlsx,fact
