file_name,table
employees.parquet,employees
employee_master.txt,employees
customer_export.xlsx,customers
Products.CsV,products
USER_DATA.PARQUET,customers
transaction_log.parquet,transactions
payment_log.txt,transactions
HR_DATA.CSV,employees
product_data.xlsx,products
report.txt,orders
purchase_history.tsv,orders
sales_report.txt,orders
ProdUCt_lIST.CSv,products
employees_transactions_report.xlsx,employees
Employees.Parquet,employees
customers_transactions_report.csv,customers
products_employees.csv,employees
DATa.txt,orders
combined_transactions_employees.csv,transactions
staging_payment_data.parquet,transactions
Master_File.Csv,customers
Customer_Master.Csv,customers
PROD_PERSONNEL.PARQUET,employees
customer_export.xlsx,customers
EXPORT_Q1.CSV,customers
staging_personnel.tsv,employees
DATA.DAT,products
PRoDUct_CaTALoG.XLsX,products
dATA.xlSX,customers
Hr_dATA.CSv,employees
customers_with_transactions.xlsx,transactions
TRANSACTION_DATA.TXT,transactions
CustomER_LiST_v2.cSV,customers
iTems.CSV,products
payment_data.xlsx,transactions
Transaction_Log.Parquet,transactions
export_jan.csv,orders
employee_data.csv,employees
order_export_latest.xlsx,orders
PURchAse_hISTORY.cSv,orders
Transactions_Jan_2024.Tsv,transactions
payment_transactions.tsv,transactions
report.dat,customers
CUSTOMER_EXPORT.PARQUET,customers
stock_data.parquet,products
PAYMENT_LOG.TXT,transactions
EMPLOYEE_DATA.CSV,employees
Customer_List_V1.Csv,customers
staging_customers.csv,customers
orders_with_customers.csv,customers
combined_transactions_orders.xlsx,transactions
inventory.xlsx,products
employee_roster.xlsx,employees
sTagiNg_ClIeNT_dAtabAse.xlSx,customers
Billing_Data.Xlsx,transactions
transaction_data.parquet,transactions
customer_data.csv,customers
report.xlsx,orders
export_2024.xlsx,orders
catalog_2024.txt,products
prodUCT_cAtaLOg.xlsX,products
order_history.xlsx,orders
PAYMENT_LOG.XLSX,transactions
eXPoRt_JAN.dAT,orders
employees_orders_report.xlsx,employees
TRANSACTION_LOG.TSV,transactions
payment_log.csv,transactions
purchase_history.tsv,orders
pRoDUcTs.parQuEt,products
hr_data.tsv,employees
mAStEr.CSV,products
Report.Csv,customers
transaction_log.txt,transactions
financial_transactions.csv,transactions
Raw_Merchandise.Parquet,products
orders.tsv,orders
EMPLOYEES.XLSX,employees
Raw_stoCK_dAta.Tsv,products
products.tsv,products
wORkFoRCe.TsV,employees
products.parquet,products
Prod_Sku_List.Tsv,products
purchase_history.parquet,orders
customer_master.tsv,customers
CuSToMER_masTER.TXT,customers
customers_products_report.xlsx,customers
ORDer_exPOrt_laTesT.PARQuet,orders
DATA.XLSX,products
financial_transactions.tsv,transactions
customers_with_products.xlsx,products
Employee_Data.Xlsx,employees
TEAM_rosTER.pArquet,employees
DEV_PeRSONNEL.CSv,employees
ACCOUNTS.TSV,customers
employee_master.csv,employees
ProdUcT_mAsTeR.xlSX,products
rAW_cUStoMeRS.pARqUet,customers
MemBeR_lIsT.Csv,customers
transactions_with_products.xlsx,products
Product_Data.Parquet,products
Data.Dat,employees
product_master.txt,products
customer_data.csv,customers
raw_staff.xlsx,employees
TRANSACTION_LOG.TSV,transactions
DATA.DAT,orders
raw_sales.tsv,orders
transaction_data.tsv,transactions
PRODUCT_CATALOG.CSV,products
Customer_Export.Xlsx,customers
orders_products.xlsx,products
data.csv,transactions
CatAlOg.csv,products
Employee_Roster.Csv,employees
Financial_Transactions.Parquet,transactions
data.txt,employees
sTaGING_StafF.tSv,employees
employees_jan_2024.parquet,employees
PURCHASE_HISTORY.CSV,orders
paYmEnt_data.paRQUEt,transactions
employees_q1_2024.csv,employees
financial_transactions.parquet,transactions
CAtALOg.PARqUEt,products
products_with_employees.csv,employees
CUSTOMER_MASTER.TXT,customers
transactions_orders.csv,orders
payment_transactions.parquet,transactions
orders.tsv,orders
emplOyees_2024_01.CSV,employees
DATA.XLSX,transactions
Raw_bIllIng_dAtA.csv,transactions
customer_list_backup.csv,customers
STOCK_DATA.PARQUET,products
rEporT.daT,orders
employee_master.xlsx,employees
customers_transactions_report.xlsx,customers
orders_transactions_report.xlsx,orders
staff_list.parquet,employees
Employee_Data.Xlsx,employees
TRANSACTIONS.PARQUET,transactions
SALES_REPORT.DAT,orders
orders_with_customers.xlsx,customers
customers_orders.csv,orders
cRm_EXpoRt.csV,customers
Data.Xlsx,transactions
employee_data.parquet,employees
payment_log.csv,transactions
Data.Dat,products
WoRKfoRCE.tsV,employees
orDeR_DAta.tsV,orders
sALES.PaRQuET,orders
TRANSACTION_LOG.PARQUET,transactions
products_with_employees.xlsx,employees
transaction_log.parquet,transactions
tranSACtIOn_lOG.PARquET,transactions
order_details.parquet,orders
EXPORT_2024.TXT,orders
data.dat,customers
financial_transactions.xlsx,transactions
Payment_Log.Xlsx,transactions
ItEMS.TsV,products
data.xlsx,products
orders_transactions.xlsx,transactions
hr_export.csv,employees
ITEms.PARqUet,products
cuStomeR_masTER.Csv,customers
iNvEntORY.parquEt,products
STAFF_LIST.CSV,employees
Employee_Master.Tsv,employees
contact_list.xlsx,customers
Client_Database.Xlsx,customers
combined_customers_products.xlsx,customers
deV_COnTaCT_LisT.XLSX,customers
rosTer.dat,employees
DAtA.tXt,transactions
hr_export.txt,employees
eMplOyEes.Tsv,employees
sales_orders.parquet,orders
orders_products_report.csv,orders
oRDeR_HiSTory.xLSX,orders
combined_products_orders.csv,products
Invoice_Data.Tsv,orders
customer_export.parquet,customers
eMpLOyeE_rOSter.TSV,employees
STAGING_PURCHASE_HISTORY.PARQUET,orders
orders_with_employees.xlsx,employees
pROd_CrM_expORT.pArqUet,customers
ORDERS_2024_01.TSV,orders
orders_with_employees.csv,employees
FINANCIAL_TRANSACTIONS.PARQUET,transactions
RAW_SKU_LIST.CSV,products
PAYMENTS.TSV,transactions
Workforce.Csv,employees
DATA.XLSX,products
raw_inventory.parquet,products
invoice_data.parquet,orders
Staging_Stock_Data.Tsv,products
DATA.DAT,employees
TRANSACTIONS_REPORT.XLSX,orders
Staging_Team_Roster.Tsv,employees
PAYMENT_DATA.XLSX,transactions
employee_data.txt,employees
TRANSACTION_LOG.TSV,transactions
Raw_Financial_Transactions.Csv,transactions
Sales_Report.Xlsx,orders
sales_orders.txt,orders
FInAncIal_TraNSACtIONS.xlSX,transactions
Product_Data.Parquet,products
PRODUCT_CATALOG.XLSX,products
tRANsACTIOns.XlSx,transactions
PRODUCT_CATALOG.TSV,products
crm_export.tsv,customers
product_catalog.txt,products
master.dat,products
Roster.xLsX,employees
Stock_Data.Tsv,products
Hr_Export.Txt,employees
Products_2023.Csv,products
Data.Xlsx,employees
accounts.parquet,customers
MASTER_FILE.CSV,customers
Employee_Data.Parquet,employees
customers_orders.csv,orders
TRANSACTIONS_2024_01.CSV,transactions
payment_history.xlsx,transactions
product_data.csv,products
combined_customers_transactions.csv,customers
EMPLOYEE_DATA.TSV,employees
EMPLOYEE_MASTER.XLSX,employees
Employees.Xlsx,employees
raw_stock_data.csv,products
pROductS.paRqUet,products
transactions.parquet,transactions
sales_orders.txt,orders
orders_transactions.csv,transactions
PRoD_CliEnTS.pArqUEt,customers
TrAnSacTIons_q1_2024.Tsv,transactions
Raw_Bookings.Xlsx,orders
pErSoNNeL.XLsx,employees
tRaNSaCtIoNs_rePORT.Tsv,orders
combined_transactions_products.csv,transactions
Product_Master.Xlsx,products
Master_File.Txt,customers
rEpoRt.dat,orders
products_2023.xlsx,products
Invoice_Data.Parquet,orders
PAYmENt_dATa.pArQuET,transactions
SKU_LIST.TSV,products
order_data.txt,orders
staging_payroll_data.xlsx,employees
Raw_Accounts.Xlsx,customers
payments.csv,transactions
ORDER_DATA.CSV,orders
ORder_HIStORY.tXT,orders
transactions.tsv,transactions
EXPORT_Q1.DAT,orders
Customer_List_Backup.Tsv,customers
payment_data.xlsx,transactions
Financial_Report.Dat,transactions
TraNSacTiOn_dAtA.tSV,transactions
database_dump.dat,customers
Roster.Dat,employees
catalog.tsv,products
PROd_PuRcHasE_HiStOrY.ParqUeT,orders
sales_orders.xlsx,orders
DATA.TXT,products
products_orders.csv,orders
DatA.dat,products
Data.Csv,employees
data.xlsx,orders
STOCK_DATA.XLSX,products
PRODUCTS_2023.TSV,products
sales_report.xlsx,orders
eMplOyEe_maSter.pARQuET,employees
employees_products.xlsx,products
Payment_Transactions.Txt,transactions
Raw_Financial_Transactions.Xlsx,transactions
tRANsACtiONS.tXt,transactions
orders.csv,orders
TrAnSActIoNS_rEpORt.CSV,orders
Purchases.Tsv,orders
ORDerS.Txt,orders
DATA.TXt,products
PRODUCTS.PARQUET,products
employee_roster.xlsx,employees
staging_customers.csv,customers
DATA.XLSX,products
database_dump.dat,customers
Prod_Personnel.Parquet,employees
cuSTOMER_lISt_fiNaL.xLsx,customers
Order_Export_V2.Tsv,orders
Raw_Stock_Data.Tsv,products
Report.Txt,orders
customers_with_orders.csv,orders
employee_master.csv,employees
daTa.CsV,employees
PROdUcTs_20240115.tsv,products
Data.Txt,employees
contact_list.xlsx,customers
Product_List.Tsv,products
product_master.csv,products
EXPoRt_jan.XLsX,customers
export_2024.txt,orders
Catalog_Q1.Xlsx,products
Report.Csv,customers
transaction_data.parquet,transactions
COnTACt_lisT.PArQuET,customers
DaTA.txT,transactions
TRANSACTION_DATA.TXT,transactions
tRansACTIOnS_20240115.PaRQuEt,transactions
Raw_Team_Roster.Parquet,employees
STAGING_MEMBER_LIST.TSV,customers
prod_purchase_history.parquet,orders
order_export_latest.tsv,orders
transactions_with_customers.csv,customers
Order_Data.Csv,orders
STOCK_DATA.TSV,products
products_with_orders.xlsx,orders
Invoice_Data.Xlsx,orders
product_list.tsv,products
staff_list.csv,employees
product_data.parquet,products
Financial_Report.Txt,transactions
Export_20240115.Csv,orders
Products_2024_01.tsv,products
dAtA.Csv,products
data.csv,products
SALES_ORDERS.XLSX,orders
Staging_Staff.Parquet,employees
employees_products_report.csv,employees
catalog.xlsx,products
products_2023.txt,products
PAyrOLl_daTA.XLSX,employees
product_list.csv,products
prod_personnel.xlsx,employees
CUSTOMER_LIST_LATEST.PARQUET,customers
Staging_Catalog.Tsv,products
order_data.xlsx,orders
PRODUCT_LIST.XLSX,products
SUBSCRIBER_DATA.XLSX,customers
Payroll_Data.Tsv,employees
catalog.xlsx,products
product_data.xlsx,products
customer_export.xlsx,customers
order_export_latest.xlsx,orders
DATA.TXT,orders
payment_log.dat,transactions
catalog_2024.xlsx,products
merchaNdise.paRquet,products
transactions_products.csv,products
EXPORT_2024.TXT,customers
transactions.tsv,transactions
Staging_Financial_Transactions.Parquet,transactions
Staff.Xlsx,employees
Payments.Csv,transactions
order_details.parquet,orders
Employee_Master.Txt,employees
tRANSaCtion_loG.TXt,transactions
Staging_Transactions_Report.Csv,orders
SALES_ORDERS.PARQUET,orders
staff_list.tsv,employees
EMPLOYEE_DATA.XLSX,employees
Sales_Report.Xlsx,orders
orders.parquet,orders
Prod_Personnel.Parquet,employees
STAGING_CUSTOMERS.XLSX,customers
subscriber_data.csv,customers
staff_list.parquet,employees
SALES_ORDERS.PARQUET,orders
data.csv,employees
employees.xlsx,employees
Products_Jan_2024.Parquet,products
employees_customers_report.xlsx,employees
transaction_log.parquet,transactions
financial_report.csv,transactions
Raw_Customers.Parquet,customers
Transaction_Log.Txt,transactions
TRANSACTION_LOG.XLSX,transactions
transactions.csv,transactions
employees_products.xlsx,products
export_q1.dat,orders
customers_with_transactions.csv,transactions
employees_orders.csv,orders
PROD_PAYMENTS.CSV,transactions
ORDER_DATA.TXT,orders
combined_orders_products.csv,orders
employee_master.csv,employees
clieNTS.Xlsx,customers
order_history.csv,orders
EMPLOYEES_2024.TXT,employees
sales_orders.xlsx,orders
EMPLOYEES.XLSX,employees
payment_TRaNsActIons.CSV,transactions
RAW_CUSTOMERS.PARQUET,customers
MERCHANDISE.CSV,products
Raw_Clients.Parquet,customers
Employee_Master.Tsv,employees
tRansaCTIOn_lOG.CSv,transactions
Prod_Bookings.Tsv,orders
export_jan.txt,orders
Transactions_2024.Xlsx,transactions
Transactions.Parquet,transactions
customers_employees.csv,employees
Payment_Transactions.Parquet,transactions
combined_orders_employees.xlsx,orders
Hr_Export.Txt,employees
uSer_DATa.Csv,customers
EMPLOYEES.TSV,employees
financial_transactions.xlsx,transactions
orders_products.xlsx,products
payment_history.tsv,transactions
DATA.XLSX,orders
EXPORT_20240115.TXT,orders
products_2024_01.txt,products
prOduct_DatA.XLsX,products
EXPORT_2024.CSV,customers
Clients.Csv,customers
customer_master.csv,customers
MASTER.DAT,products
HR_DATA.XLSX,employees
Master_File.Txt,customers
orders_customers_report.xlsx,orders
product_catalog.xlsx,products
prod_team_roster.xlsx,employees
transactions.txt,transactions
inveNToRy.xLSX,products
CUSTOMERS_2023.CSV,customers
TRANSACTIONS.TXT,transactions
DATA.cSv,products
transactions.txt,transactions
customers_products.xlsx,products
SALES_REPORT.DAT,orders
master_file.xlsx,customers
sku_list.xlsx,products
cUStOMerS_20240115.tsV,customers
Transactions_2024_01.Txt,transactions
staging_stock_data.tsv,products
MaSTER_FILE.XLsx,customers
employees.tsv,employees
ACCOUNTS.TSV,customers
RAW_ITEMS.XLSX,products
stock_data.csv,products
master.txt,products
customer_master.xlsx,customers
payment_log.csv,transactions
database_dump.csv,customers
SUBSCRIBER_DATA.TSV,customers
staging_catalog.xlsx,products
financial_report.xlsx,transactions
data.txt,customers
Orders_2024.Tsv,orders
crm_export.xlsx,customers
order_data.txt,orders
master.xlsx,products
order_history.txt,orders
DATA.XLSX,customers
ITEMS.TSV,products
Export_Q1.Dat,customers
bookings.parquet,orders
hr_export.txt,employees
MEMBER_LIST.PARQUET,customers
CLIENT_DATABASE.XLSX,customers
emPloyees_2024_01.tXt,employees
data.xlsx,employees
DATA.CSV,employees
CATALOG_2024.TXT,products
orders_customers.xlsx,customers
order_export_final.parquet,orders
Customers.Csv,customers
CuSToMers_2023.CSV,customers
combined_employees_customers.csv,employees
export_q1.csv,customers
Products_Jan_2024.Tsv,products
Order_Details.Tsv,orders
customers_with_transactions.csv,transactions
RAW_hR_DatA.csV,employees
Data.Dat,orders
PAYMENT_DATA.CSV,transactions
trANSaCTIOns.parqUeT,transactions
order_export_v1.txt,orders
hr_export.dat,employees
customers_2023.xlsx,customers
bookings.parquet,orders
CUSTOMER_MASTER.TSV,customers
Raw_Sku_List.Xlsx,products
RAW_CUSTOMERS.TSV,customers
PRODUCT_LIST.TSV,products
products_with_customers.csv,customers
hr_data.xlsx,employees
PrODUcTS.tSV,products
payroll_data.xlsx,employees
Sales.Csv,orders
Transactions.Txt,transactions
report.xlsx,orders
ROSTER.CSV,employees
Payments.Csv,transactions
Data.Csv,transactions
EmPLOYEe_RoSTeR.parqUEt,employees
raw_staff.csv,employees
transactions.csv,transactions
ORDERS.PArqUet,orders
subscriber_data.parquet,customers
raw_bookings.csv,orders
FINANCIAL_TRANSACTIONS.XLSX,transactions
transactions_2023.txt,transactions
database_dump.txt,customers
item_master.xlsx,products
raw_financial_transactions.csv,transactions
transactions_products.xlsx,products
emplOYeE_rOsTER.TxT,employees
Report.Csv,customers
REPORT.CSV,orders
Employee_Master.Txt,employees
employees.txt,employees
TRANSACTIONS_Q1_2024.XLSX,transactions
personnel.parquet,employees
Staging_Customers.Parquet,customers
proDUCtS.CSv,products
Prod_Sales.Csv,orders
MAster_filE.DAT,customers
payment_transactions.xlsx,transactions
ACCOUNTS.TSV,customers
orders_transactions.csv,transactions
Customer_Data.Xlsx,customers
catalog_jan.xlsx,products
StaFf_LISt.XlsX,employees
Data.Xlsx,employees
payment_transactions.csv,transactions
DATA.DAT,products
PRODUCT_CATALOG.PARQUET,products
cRM_eXport.paRquet,customers
transaction_log.csv,transactions
DATA.CSV,employees
PayMent_DaTa.pARqUEt,transactions
orders_products.xlsx,products
payment_transactions.txt,transactions
Report.Txt,customers
Transactions.Tsv,transactions
ITEM_MASTER.TSV,products
staging_customers.xlsx,customers
CUSTOMERS_JAN_2024.XLSX,customers
PAYMENT_TRANSACTIONS.TXT,transactions
Staging_Accounts.Parquet,customers
STAFF_LIST.TXT,employees
caTAlOg.Xlsx,products
Master_File.Txt,customers
customers_with_orders.csv,orders
combined_employees_transactions.xlsx,employees
tranSACTioNs_20240115.TSV,transactions
raw_personnel.csv,employees
EMPloYEE_Master.XLsX,employees
MASTER.DAT,products
EMPLOYEES_JAN_2024.PARQUET,employees
payment_transactions.csv,transactions
Financial_Report.Csv,transactions
employee_master.txt,employees
accounts.parquet,customers
Product_List.Csv,products
sku_list.xlsx,products
employee_roster.xlsx,employees
pAyment_LOG.xlSx,transactions
ExpoRT_jaN.dat,orders
products_orders_report.csv,products
product_master.parquet,products
customers_orders_report.xlsx,customers
HR_EXPORT.CSV,employees
PAYMENT_TRANSACTIONS.TSV,transactions
workforce.parquet,employees
staff_list.xlsx,employees
raw_accounts.tsv,customers
Report.Dat,orders
Employee_Master.Csv,employees
data.csv,products
MAsTeR.TXT,products
PROdUCT_DatA.TSv,products
data.csv,employees
export_20240115.csv,orders
SALES_ORDERS.TSV,orders
employees_2024_01.parquet,employees
OrdERs.PARQUET,orders
rePorT.csv,customers
RAW_BILLING_DATA.TSV,transactions
products.csv,products
orders_with_customers.xlsx,customers
Order_Details.Parquet,orders
CATALOG_JAN.DAT,products
Sales_Report.Xlsx,orders
PRODUCTS_20240115.TXT,products
DaTa.txT,employees
DATA.CSV,transactions
contact_list.csv,customers
transactions_q1_2024.xlsx,transactions
subscriber_data.csv,customers
ORDERS_20240115.CSV,orders
transactions_with_products.xlsx,products
orders_employees_report.xlsx,orders
orders_products_report.csv,orders
Dev_paYrOLl_Data.xlSX,employees
report.csv,customers
hr_export.xlsx,employees
MErChaNDiSE.Csv,products
payment_transactions.csv,transactions
CRM_EXPORT.XLSX,customers
orders_customers.csv,customers
Transactions_2023.Parquet,transactions
WORKFORCE.CSV,employees
FINAnCIaL_rEPoRt.Dat,transactions
payment_transactions.txt,transactions
TRanSACtIon_loG.CSv,transactions
Customer_Master.Parquet,customers
STAGING_CUSTOMERS.TSV,customers
PRODUCTS_20240115.TXT,products
Customers.Csv,customers
transaction_log.parquet,transactions
Contact_List.Xlsx,customers
employees_transactions.xlsx,transactions
Hr_Export.Csv,employees
transactions_report.xlsx,orders
EMPLOYEES.TXT,employees
transaction_log.txt,transactions
Invoice_Data.Csv,orders
master_file.csv,customers
subscriber_data.parquet,customers
